,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_eta,param_gamma,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.3639572461446126,0.0007074673970540365,0.8268480697767268,0.8278001480069984,0.05,0.95,0.01,0.5,"{'eta': 0.05, 'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.5}",1,0.8240280081076101,0.8291795273414106,0.8277132854247282,0.8276592804164555,0.8288030959181794,0.8265616362631288,0.004899578373618204,0.00021520367030914127,0.002043159776252528,0.0010733813186952327
1,0.36046361923217773,0.0006125768025716146,0.8262952612020515,0.827830850870014,0.05,0.9,0.01,0.5,"{'eta': 0.05, 'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.5}",2,0.8251335913027456,0.8287649145436956,0.8260549106320251,0.8275671442391855,0.8276974108541417,0.8271604938271605,0.005693051680278937,0.00016284580430967605,0.0010603759486846375,0.0006810273363426182
2,0.3589305877685547,0.0009813308715820312,0.8220877737170235,0.823285524838092,0.05,0.9,0.01,0.6,"{'eta': 0.05, 'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.6}",3,0.820250598857564,0.8240199014142904,0.8212640501197715,0.8224996544893353,0.8247489173500415,0.8233370186106505,0.020420153790843693,0.0005326478095201451,0.0019265778798510677,0.0006217053882497158
3,0.37000878651936847,0.0006775061289469401,0.8218727926046497,0.8221952905985982,0.05,0.95,0.01,0.6,"{'eta': 0.05, 'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.6}",4,0.8205269946563479,0.8238816971483853,0.822277501381979,0.8222232459575253,0.8228139684879757,0.8204809286898839,0.017872105042887894,4.8166585194052076e-05,0.0009765209675619038,0.0013884986264917354
4,0.37761807441711426,0.0006373723347981771,0.8169282270200546,0.8171585737434074,0.05,0.8,0.01,0.5,"{'eta': 0.05, 'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.5}",5,0.8139856274184633,0.81849173077809,0.820342730790492,0.81646473487815,0.8164562793697595,0.816519255573982,0.00823458492497859,0.00013872674579708445,0.0026166819515602993,0.0009429471126602544
5,0.3584396044413249,0.0006585915883382162,0.8144098768465342,0.8146555784192603,0.05,0.8,0.01,0.6,"{'eta': 0.05, 'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.6}",6,0.8121429887599042,0.81637259870088,0.8174866408697254,0.8135163772055097,0.8135999262876624,0.8140777593513912,0.0055405410960134025,0.00016276584929102007,0.0022554886104325404,0.0012355582986511575
6,0.3700703779856364,0.0007186730702718099,0.8068548263259728,0.8073001548644404,0.01,0.95,0.01,0.5,"{'eta': 0.01, 'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.5}",7,0.8062465450525153,0.8088174321647396,0.8097475585037774,0.8064679596443544,0.8045701649313555,0.8066150727842271,0.007858159978933396,4.8057889468696895e-05,0.002156967855885932,0.001074556768620841
7,0.3843892415364583,0.0011140505472819011,0.8064862872761893,0.8064248661321077,0.01,0.95,0.01,0.6,"{'eta': 0.01, 'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.6}",8,0.8036668509305326,0.8080342746579445,0.8114059332964806,0.8049477127193994,0.8043858840873491,0.8062926110189792,0.01415340526214853,0.00020863885605730686,0.0034911577970089943,0.001263549157817088
8,0.37267311414082843,0.0005888938903808594,0.7769110285310648,0.7766807158067026,0.01,0.9,0.1,0.5,"{'eta': 0.01, 'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.5}",9,0.7763957987838584,0.7786428341088129,0.7759351391192187,0.7762933615884278,0.7784022850824657,0.7751059517228671,0.009669482922527282,0.00014026079429401269,0.0010710693634882287,0.001469674957445755
9,0.37265268961588544,0.0008865992228190104,0.7757132766192685,0.7757900257718431,0.01,0.9,0.01,0.5,"{'eta': 0.01, 'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.5}",10,0.777317118113138,0.7768922467406828,0.7800810761009767,0.7727461187635325,0.7697410854141712,0.7777317118113138,0.01294755643910375,4.02856070571054e-05,0.004370946570283299,0.0021794804897243988
