,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_eta,param_gamma,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.5069800217946371,0.000492254892985026,0.8291207272503915,0.829903894344269,0.05,0.9,0.01,0.5,"{'eta': 0.05, 'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.5}",1,0.8258706467661692,0.8317132722163357,0.8311221669430625,0.8295020039618557,0.8303694830922326,0.8284964068546158,0.06114665523687152,4.023760409712494e-05,0.0023186581462549083,0.0013436747122389592
1,0.5480882326761881,0.0007964769999186198,0.8269402045391726,0.8271398458104667,0.05,0.95,0.01,0.5,"{'eta': 0.05, 'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.5}",2,0.8248571955039616,0.8283963698346156,0.8275290215588723,0.8269221909982956,0.8284345342301668,0.826100976598489,0.10233053205309545,0.00021740971188423475,0.0015186243877045155,0.0009496447546529825
2,0.5134990215301514,0.0007096131642659506,0.8261109916771598,0.8264181308140005,0.05,0.9,0.01,0.6,"{'eta': 0.05, 'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.6}",3,0.8245807997051778,0.8277514165937255,0.8263313064308089,0.8265997143778505,0.8274209895881324,0.8249032614704257,0.18975331629543882,8.36857891973618e-05,0.0011699129001861799,0.0011698223069025212
3,0.6858835220336914,0.0008786519368489584,0.8213199840299745,0.8219342324372104,0.05,0.95,0.01,0.6,"{'eta': 0.05, 'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.6}",4,0.8197899391929243,0.8234210162620353,0.8208955223880597,0.8215322246280002,0.8232746705979914,0.8208494564215957,0.09921679686311576,0.00016216276848527087,0.0014539425954498261,0.0010876389450670946
4,0.7190682888031006,0.0005861123402913412,0.8201222321181781,0.820444701108297,0.05,0.8,0.01,0.5,"{'eta': 0.05, 'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.5}",5,0.8175787728026535,0.8220850416916202,0.8240280081076101,0.8186299350439951,0.8187597899198379,0.8206191265892758,0.015080794663959002,8.520706289290887e-05,0.002803632957630758,0.0014159234143429527
5,0.5456097920735677,0.0005869865417480469,0.8184945179816344,0.8187862683095859,0.05,0.8,0.01,0.6,"{'eta': 0.05, 'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.6}",6,0.8189607517965727,0.8198277053485051,0.8208955223880597,0.81710968811904,0.8156270155717313,0.8194214114612125,0.048605211892887704,8.325850790670218e-05,0.0021759629950166377,0.001197068511604096
6,0.6966742674509684,0.008834362030029297,0.8157304751082584,0.8166518205240801,0.01,0.95,0.01,0.5,"{'eta': 0.01, 'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.5}",7,0.814446287083103,0.81858386695536,0.8192371475953566,0.8145759432441149,0.8135077858656593,0.8167956513727658,0.029662673828443543,0.011557691655493144,0.0025090744065962276,0.001639385780013451
7,0.7703967094421387,0.0005003611246744791,0.8154540708209207,0.8161604360673244,0.01,0.95,0.01,0.6,"{'eta': 0.01, 'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.6}",8,0.814262023217247,0.817616437094025,0.8183158282660771,0.8146220113327498,0.8137842071316687,0.8162428597751981,0.06293488764398346,8.148762758551146e-05,0.00203299465384495,0.0012238577424580717
8,0.8402881622314453,0.0007225672403971354,0.7907926660729093,0.790700550782892,0.01,0.9,0.1,0.5,"{'eta': 0.01, 'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.5}",9,0.7935323383084577,0.7920025798129636,0.7876358946010688,0.7906666052425485,0.7912098037409012,0.7894324672931639,0.10106617047133962,0.00013307748747841676,0.002425251862680487,0.0010495185613380999
9,0.6445199648539225,0.0005811850229899088,0.7889499708239919,0.7894106499602346,0.01,0.9,0.01,0.6,"{'eta': 0.01, 'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.6}",10,0.7892021374608439,0.7900216520016585,0.790860512253547,0.7891463583175934,0.7867870634847508,0.789063939561452,0.12410078504013827,5.6891466901396494e-05,0.0016724982742740682,0.00043335192304413646
10,0.8033786614735922,0.0005801518758138021,0.7878443536746415,0.7884125144063227,0.01,0.9,0.01,0.5,"{'eta': 0.01, 'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.5}",11,0.7884650819974203,0.7886396093426085,0.7899391929242675,0.7879485880130833,0.7851285358886944,0.7886493458632762,0.09763606699900987,9.007644780317132e-05,0.002012379598769338,0.0003280695797303987
11,0.8015568256378174,0.0006618499755859375,0.7844967906391082,0.7844353833966663,0.01,0.9,0.1,0.6,"{'eta': 0.01, 'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.6}",12,0.7856089920766538,0.7852305707836182,0.7821079786253916,0.7846777537199982,0.7857735188427163,0.7833978256863829,0.06069840185630538,0.0002118191308883888,0.0016905189441724373,0.0007675919827981284
12,0.5723431905110677,0.000644683837890625,0.7780780688553791,0.778431252242728,0.01,0.8,0.1,0.5,"{'eta': 0.01, 'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.5}",13,0.7786990971070573,0.7785967660201779,0.7795282845034089,0.7782742893997329,0.7760066341103843,0.7784227013082734,0.0948217444716069,0.00012383131412824986,0.0015032693588594788,0.00013178930544231133
13,0.5119039217631022,0.0005764166514078776,0.7766039126562452,0.7770031726202181,0.01,0.8,0.1,0.6,"{'eta': 0.01, 'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.6}",14,0.7763957987838584,0.7777675404247478,0.7777777777777778,0.7768461786520477,0.7756380724223717,0.7763957987838584,0.04865469148982966,8.619754005287548e-05,0.0008858337721853839,0.0005709081139546333
14,0.5499133268992106,0.0004531542460123698,0.7709836921470471,0.7710912144278473,0.05,0.8,0.1,0.5,"{'eta': 0.05, 'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.5}",15,0.7724341256679566,0.7732528677385175,0.7691173760825503,0.7709955313954024,0.7713996130102276,0.7690252441496223,0.08509910085372115,6.252640561128504e-05,0.001385645959153485,0.0017272457332160064
15,0.5863627592722574,0.0006090005238850912,0.7695402475353951,0.7696784816388078,0.05,0.9,0.1,0.5,"{'eta': 0.05, 'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.5}",16,0.7712364105398931,0.7722854378771825,0.7681039248203427,0.7691528078500023,0.7692803833041556,0.767597199189239,0.14993655165758424,0.00014281390084741228,0.001291984115666327,0.0019497256555663777
16,0.7816802660624186,0.00096893310546875,0.768956727373238,0.768987470920138,0.05,0.95,0.1,0.5,"{'eta': 0.05, 'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.5}",17,0.7708678828081813,0.7715483484590224,0.7672747374239912,0.7685078546091123,0.7687275407721368,0.7669062096922793,0.20103928545823907,0.00015382267115521205,0.001475841863485418,0.0019252509683633954
17,0.7327930132548014,0.0007050037384033203,0.7682196492736709,0.7682810879019453,0.01,0.95,0.1,0.5,"{'eta': 0.01, 'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.5}",18,0.7684724525520545,0.7700281015340674,0.7678275290215589,0.7675404247477773,0.7683589790841242,0.7672747374239912,0.09869865663397068,0.0003694332618998489,0.0002811204239506741,0.0012400779307824511
18,0.6209375858306885,0.0006663799285888672,0.7666840698995732,0.7669451430419246,0.05,0.8,0.1,0.6,"{'eta': 0.05, 'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.6}",19,0.7674590012898471,0.7688303312295574,0.7664455500276396,0.7666651310637121,0.766147608956049,0.7653399668325042,0.10176723276041923,5.805512799665162e-05,0.0005613089600763376,0.0014386257185269886
19,0.48797138532002765,0.0023566087086995444,0.7651792021129572,0.765440276197786,0.05,0.9,0.1,0.6,"{'eta': 0.05, 'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.6}",20,0.7663534180947116,0.7676786290136822,0.7652478348995762,0.7648684756069472,0.7639362388279739,0.7637737239727289,0.16560871291651608,0.0021758268529298813,0.0009879944251023243,0.0016446454088908178
20,0.736905018488566,0.0006774266560872396,0.7645035471883541,0.7648414002416054,0.05,0.95,0.1,0.6,"{'eta': 0.05, 'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.6}",21,0.7665376819605675,0.7674482885705073,0.7637737239727289,0.763901045745612,0.7631991154519489,0.7631748664086973,0.08901268211662594,9.2313738983062e-05,0.0014573866190500755,0.001867035828412457
21,0.7581327756245931,0.00295408566792806,0.7644421240133903,0.7645035612251024,0.01,0.95,0.1,0.6,"{'eta': 0.01, 'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.6}",22,0.7652478348995762,0.7658819735569171,0.7645107794361525,0.7640392500115171,0.7635676771399613,0.763589460106873,0.07159554124904635,0.0035252498186782695,0.000687632180690832,0.0009918310195304095
22,0.5617108345031738,0.0010507901509602864,0.758176960167071,0.7580541115808721,0.01,0.8,0.01,0.6,"{'eta': 0.01, 'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.6}",23,0.757693016399484,0.7586492836412217,0.761746821448314,0.7573133090708067,0.7550907583156731,0.7581997420305878,0.2075693651591756,0.0002451257102141185,0.002738768978314133,0.000555045454061914
23,0.4482580025990804,0.0013480186462402344,0.7571020546052025,0.7575166540837488,0.01,0.8,0.01,0.5,"{'eta': 0.01, 'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.5}",24,0.7587064676616916,0.7579582623116967,0.7594435231251152,0.7566222877412816,0.7531558094536074,0.757969412198268,0.13129985001702346,0.00019263660545500134,0.0028064662109488847,0.0006324288871202344
