,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_gamma,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.4570184548695882,0.0006043116251627604,0.8314855194865023,0.8315315768848118,0.95,0.01,0.5,"{'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.5}",1,0.8292795282845035,0.8321278850140508,0.8313064308089184,0.8302851614686507,0.8338708191283516,0.8321816841717339,0.10412710673256693,9.787759442561767e-05,0.0018786453703216442,0.0008816224171283425
1,0.6522467136383057,0.0006202061971028646,0.8285372070882344,0.8293664318954134,0.9,0.01,0.5,"{'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.5}",2,0.8264234383637369,0.8311143870640807,0.8293716602174314,0.8283963698346156,0.8298166405602138,0.8285885387875438,0.04156469881082681,0.0001115320538755323,0.0015056934518492254,0.0012384782814326327
2,0.6944112777709961,0.002105077107747396,0.8271858972390282,0.82835296860757,0.8,0.01,0.5,"{'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.5}",3,0.8259627786990971,0.8299626848482057,0.8283582089552239,0.8287649145436956,0.8272367087441261,0.8263313064308089,0.03525058755194373,0.0015984295447150944,0.000978605048972891,0.0015108500682952395
3,0.5053937435150146,0.0008106231689453125,0.8260802800896778,0.8271705415995788,0.95,0.01,0.6,"{'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.6}",4,0.8231988207112585,0.8279817570369006,0.8255021190344574,0.8263693739346755,0.8295402192942044,0.8271604938271605,0.09523809395146203,0.0002584376017144369,0.002620927800405884,0.000658290987017746
4,0.5091193517049154,0.0007536411285400391,0.8246675470655078,0.824897903695975,0.9,0.01,0.6,"{'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.6}",5,0.8230145568454026,0.8263233058460405,0.8252257232356734,0.8247569908324504,0.8257624619920759,0.8236134144094344,0.12401255993558057,4.287691515018603e-05,0.0011892288606198786,0.0011107865759235368
5,0.5981098016103109,0.000648657480875651,0.8235619299161574,0.8240379801892619,0.8,0.01,0.6,"{'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.6}",6,0.8227381610466188,0.8256322845165155,0.8233830845771144,0.8237895609711153,0.8245646365060353,0.8226920950801548,0.112540901779215,0.0001176054404449256,0.0007562983049141022,0.001213112405173871
6,0.5433398087819418,0.0005122025807698568,0.7900555879733423,0.790915886769522,0.95,0.1,0.5,"{'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.5}",7,0.8017320803390455,0.8038881466807942,0.8017320803390455,0.8023218316672042,0.7667004514880679,0.7665376819605675,0.11671871166587298,9.589394293806526e-05,0.016513814606875753,0.0172498500082551
7,0.6073842843373617,0.0005379517873128256,0.7862473511255796,0.7864930729635476,0.8,0.1,0.5,"{'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.5}",8,0.7858853878754376,0.7878564518358133,0.7842270130827345,0.7870272262403833,0.7886298719248135,0.7845955408144463,0.060855441557025436,0.00012483003220297885,0.0018155778950537205,0.0013838051319180306
8,0.46657435099283856,0.0007110436757405599,0.7828076533276005,0.78283840513392,0.9,0.1,0.5,"{'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.5}",9,0.7818315828266077,0.7839406643018382,0.7828450340888152,0.7843552770995532,0.7837464295586474,0.7802192740003685,0.10862534883509074,0.00016103339076879687,0.0007821736648945399,0.0018597243279692831
9,0.44831260045369464,0.0005335807800292969,0.7825312490402629,0.7833454285763577,0.95,0.1,0.6,"{'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.6}",10,0.7945457895706652,0.7939835076242687,0.7903077206559793,0.7937070990924587,0.7627384133419332,0.7623456790123457,0.07109680693884286,7.515771493764821e-05,0.014101551539214793,0.014849494081899017
10,0.5629596710205078,0.00037860870361328125,0.7819170172906238,0.7818863313021299,0.8,0.1,0.6,"{'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.6}",11,0.7821079786253916,0.7830653706177731,0.7803574718997605,0.7823743492882481,0.7832857274486318,0.7802192740003685,0.04964093409205641,3.4663470511184535e-05,0.0012030483922235364,0.0012120747102885717
11,0.44485942522684735,0.0007487932840983073,0.7778016645680416,0.777955260599815,0.9,0.1,0.6,"{'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.6}",12,0.7776856458448498,0.7790113788178928,0.7777777777777778,0.7793799235269729,0.7779415829724501,0.7754744794545789,0.09064054129316325,0.0001816111522401382,0.00010584156586297818,0.001760617811748001
