,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_gamma,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.5757807095845541,0.0006048679351806641,0.8331746567980098,0.833666212128758,0.95,0.01,0.5,"{'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.5}",1,0.8365579509858116,0.8387156216888562,0.8370186106504515,0.8396830515501912,0.8259467428360823,0.8225999631472268,0.01871784740895821,5.149988478453281e-05,0.0051141306672952075,0.00783498053709905
1,0.7767848173777262,0.0005268255869547526,0.8309327109118271,0.8316237342837921,0.9,0.01,0.5,"{'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.5}",2,0.8278975492905841,0.8321739531026858,0.8310300350101345,0.8318975445708758,0.8338708191283516,0.8307997051778147,0.03233485748142062,6.045194897453375e-05,0.002439529388853219,0.0005935028192788073
2,0.48112861315409344,0.0011800130208333333,0.8290593040754276,0.8292436020512023,0.8,0.01,0.5,"{'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.5}",3,0.8263313064308089,0.8310683189754458,0.828173945089368,0.8292716635186806,0.832672993642311,0.8273908236594804,0.097895831304135,9.994665578175237e-05,0.002663583706673287,0.001501462294832305
3,0.5980104605356852,0.000575860341389974,0.8282915143883788,0.8292744817618033,0.95,0.01,0.6,"{'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.6}",4,0.8313985627418463,0.835260515041231,0.834070388796757,0.836089740636661,0.8194047728738598,0.816473189607518,0.007292470548904776,0.00011083880047052175,0.006377559222443199,0.009058208593555866
4,0.6696996688842773,0.0006250540415445963,0.8262031264396057,0.8269095074894627,0.9,0.01,0.6,"{'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.6}",5,0.8220011055831952,0.8274289399732806,0.8267919660954487,0.8273368037960105,0.8298166405602138,0.8259627786990971,0.08552552358671807,0.00011908227723984093,0.0032177086365016384,0.0006704942558396226
5,0.5437188148498535,0.0009910265604654949,0.8248518165903995,0.8253892973488054,0.8,0.01,0.6,"{'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.6}",6,0.8221853694490511,0.8276132123278206,0.8250414593698175,0.8249873312756254,0.8273288491661293,0.8235673484429703,0.11165455538768566,0.0003002982302810396,0.002104078397708584,0.0016759944683032804
6,0.611614465713501,0.0007424354553222656,0.7777709529805595,0.7781241585326611,0.8,0.1,0.5,"{'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.5}",7,0.7779620416436337,0.780347353388308,0.775290215588723,0.7773529276270328,0.7800608126785221,0.7766721945826424,0.22463825725382602,0.00017394526740254838,0.001952254967405793,0.0015964117877420143
7,0.7298199335734049,0.0005406538645426432,0.7744541015325083,0.7747920529177098,0.95,0.1,0.5,"{'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.5}",8,0.7679196609544868,0.7689224674068273,0.7879122903998526,0.7887317455198785,0.767529715286096,0.7667219458264234,0.15088730416464866,0.000148400877711357,0.009517927207875776,0.009897704992864895
8,0.6186137994130453,0.00045418739318847656,0.7733791959706398,0.7735481487372629,0.9,0.1,0.5,"{'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.5}",9,0.7739082365948038,0.7749113189293777,0.7721577298691726,0.7747270465748376,0.7740716852483185,0.7710060807075733,0.028877770975132108,5.51013482939034e-05,0.0008663005214766725,0.0017990870788336666
9,0.6134251753489176,0.0005391438802083334,0.77322563803323,0.7736556190149773,0.8,0.1,0.6,"{'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.6}",10,0.7740003685277317,0.7757405445248077,0.7703150912106136,0.7727921868521676,0.7753616511563624,0.7724341256679566,0.06431482112894958,5.344205618343381e-05,0.002131825552695509,0.00148149423197569
10,0.4948131243387858,0.00040785471598307293,0.7697552286477688,0.7705999063692484,0.95,0.1,0.6,"{'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.6}",11,0.7652478348995762,0.7653752245819321,0.7807259996314723,0.7829271663518681,0.763291255873952,0.7634973281739451,0.08587471960922176,2.5538130790392536e-05,0.007798698872082529,0.008750338193049257
11,0.7064509391784668,0.0034317970275878906,0.7687724578483461,0.768972112768422,0.9,0.1,0.6,"{'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.6}",12,0.7693016399484062,0.7702123738886074,0.7681039248203427,0.7696595568249873,0.768911821616143,0.7670444075916713,0.013667969244400259,0.004095459004546716,0.0004988030666034421,0.0013816504895259878
