,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_eta,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.3739018440246582,0.0008343855539957682,0.8313319615490925,0.8317465648353936,0.5,0.01,0.4,"{'eta': 0.5, 'lamda': 0.01, 'threshold': 0.4}",1,0.830108715680855,0.8313907955958908,0.8317670904735581,0.8318975445708758,0.8321201511102921,0.831951354339414,0.0054346133195232816,6.362436532197741e-05,0.000876912011982132,0.00025252417261166754
1,0.3650769392649333,0.0006048679351806641,0.8285986302631984,0.8295199907760825,0.4,0.01,0.4,"{'eta': 0.4, 'lamda': 0.01, 'threshold': 0.4}",2,0.8276211534918002,0.8304233657345557,0.8290952644186476,0.8294559358732206,0.8290795171841887,0.8286806707204717,0.0028834227981108245,4.558348750411684e-05,0.0006912262697815955,0.0007128925823543506
2,0.35355114936828613,0.0007668336232503256,0.8267559350142809,0.8281226069426847,0.5,0.01,0.5,"{'eta': 0.5, 'lamda': 0.01, 'threshold': 0.5}",3,0.8251335913027456,0.8288109826323307,0.8270683618942325,0.8278435527709955,0.8280659725421543,0.8277132854247282,0.007613335048851303,7.319730814732997e-05,0.0012173449818365068,0.0004896517217692872
3,0.35775144894917804,0.0007748603820800781,0.825281778815147,0.8260956365087969,0.4,0.01,0.5,"{'eta': 0.4, 'lamda': 0.01, 'threshold': 0.5}",4,0.8238437442417542,0.8268761229096605,0.8258706467661692,0.8253558759847054,0.8261310236800885,0.8260549106320251,0.024551113199812333,5.132408718742514e-05,0.0010224082026860086,0.0006213059503915936
4,0.35799551010131836,0.0007557074228922526,0.8243297196032063,0.8244372086618181,0.3,0.01,0.4,"{'eta': 0.3, 'lamda': 0.01, 'threshold': 0.4}",5,0.8227381610466188,0.8252176717188004,0.8260549106320251,0.8235592205279403,0.8241960748180227,0.8245347337387139,0.017518720297363476,0.0002706554854184229,0.0013573714496723191,0.000680562729699478
5,0.356825590133667,0.0006186167399088541,0.8225791591167347,0.8237308419136032,0.5,0.01,0.6,"{'eta': 0.5, 'lamda': 0.01, 'threshold': 0.6}",6,0.8193292795282845,0.8236052886165753,0.8229224249124747,0.8237434928824804,0.8254860407260666,0.8238437442417542,0.023405292920704247,3.248175459454167e-05,0.0025251612753184557,9.775925038927375e-05
6,0.37858883539835614,0.0006042321523030599,0.8220263505420595,0.8221031346143987,0.3,0.01,0.5,"{'eta': 0.3, 'lamda': 0.01, 'threshold': 0.5}",7,0.8200663349917081,0.8235131524393053,0.8244886677722498,0.8210254756530152,0.8215240025799319,0.8217707757508753,0.007202217992578452,0.00012314118939348796,0.0018400461282681367,0.0010424268987587202
7,0.3684188524881999,0.0006517569224039713,0.8217499462547219,0.8222106140881874,0.4,0.01,0.6,"{'eta': 0.4, 'lamda': 0.01, 'threshold': 0.6}",8,0.8199742030587802,0.8223153821347953,0.8231988207112585,0.8217164969825402,0.8220768451119507,0.8225999631472268,0.006538552735657299,5.097042522370426e-05,0.0013366024964295653,0.0003682031809830236
8,0.35341453552246094,0.0006226698557535807,0.8187709222689721,0.8183409618449297,0.3,0.01,0.6,"{'eta': 0.3, 'lamda': 0.01, 'threshold': 0.6}",9,0.816473189607518,0.8195973649053301,0.8209876543209876,0.8172018242963099,0.818851930341841,0.8182236963331491,0.014144843912299757,8.31882324997708e-05,0.0018439406476872112,0.000981484285001048
9,0.3613913853963216,0.0006838639577229818,0.8100181198366143,0.8104020268521582,0.2,0.01,0.4,"{'eta': 0.2, 'lamda': 0.01, 'threshold': 0.4}",10,0.8083655795098581,0.8128714239646198,0.8138013635526073,0.8087252959874696,0.8078872201234683,0.8096093606043855,0.0021824110778789685,5.187392687580497e-05,0.00268233733089979,0.0017830375086717466
10,0.3670133749643962,0.0005725224812825521,0.808881791099782,0.8086821692278767,0.2,0.01,0.5,"{'eta': 0.2, 'lamda': 0.01, 'threshold': 0.5}",11,0.8062465450525153,0.8105219514442347,0.8137092316196793,0.8070668447966094,0.8066893946374275,0.8084577114427861,0.024497458983331846,4.360402855158184e-05,0.0034183787433940743,0.0014194427215359145
11,0.35102057456970215,0.0008280277252197266,0.8063020177512976,0.8074537031342546,0.2,0.01,0.6,"{'eta': 0.2, 'lamda': 0.01, 'threshold': 0.6}",12,0.8043117744610282,0.8088635002533745,0.810392482034273,0.8060994149352744,0.8042016032433429,0.8073981942141146,0.008192828683886797,0.00012103792195742168,0.0028928113223811143,0.0011291155363367363
12,0.3805400530497233,0.0006988048553466797,0.7927582076717545,0.7934799263432354,0.5,0.1,0.4,"{'eta': 0.5, 'lamda': 0.1, 'threshold': 0.4}",13,0.7926110189791782,0.7936149629151887,0.7903077206559793,0.7931082139402037,0.7953561227310422,0.7937166021743136,0.008814918680707962,3.160163094144429e-05,0.002063612068754866,0.00026609549372927073
13,0.36156193415323895,0.0007503032684326172,0.7854488498510488,0.7854027927436816,0.5,0.1,0.5,"{'eta': 0.5, 'lamda': 0.1, 'threshold': 0.5}",14,0.7848719366132302,0.7858755240245082,0.7838584853510226,0.7855991154926982,0.787616327282779,0.7847337387138382,0.012133298819280042,0.0002820746723884743,0.0015874346054479936,0.0004863643286340958
14,0.3733818531036377,0.0007446606953938802,0.7811185160160928,0.7811952746030878,0.4,0.1,0.4,"{'eta': 0.4, 'lamda': 0.1, 'threshold': 0.4}",15,0.7751980836557951,0.7772147233611277,0.7829371660217431,0.7838485281245682,0.7852206763106976,0.7825225723235674,0.012323040945083392,0.00027683565042632333,0.004289011957417661,0.00286625549442172
15,0.3589514096577962,0.0006429354349772135,0.780258591566598,0.7801818297073934,0.5,0.1,0.6,"{'eta': 0.5, 'lamda': 0.1, 'threshold': 0.6}",16,0.7791597567716971,0.7809001704519279,0.7786990971070573,0.780577693831483,0.7829171657606192,0.7790676248387691,0.006680749038850334,0.0001597267274673497,0.0018891934129437638,0.0007987853944720735
16,0.35477447509765625,0.0005857149759928385,0.7801357452166703,0.7803354020284793,0.1,0.1,0.4,"{'eta': 0.1, 'lamda': 0.1, 'threshold': 0.4}",17,0.7803574718997605,0.7822361450223431,0.7787912290399852,0.780485557654213,0.7812586381645629,0.7782845034088816,0.009930432512829235,8.869861874407783e-05,0.001019436874609512,0.0016167411448682403
17,0.36439839998881024,0.0006142457326253256,0.7770645864684745,0.7774331669135304,0.2,0.1,0.4,"{'eta': 0.2, 'lamda': 0.1, 'threshold': 0.4}",18,0.7777777777777778,0.779886672501958,0.7754744794545789,0.7776754042474778,0.7779415829724501,0.7747374239911553,0.006170352819482057,0.00010946941453229543,0.0011263881892931023,0.002109138726426716
18,0.38777637481689453,0.0009264945983886719,0.7770645864684745,0.7770492088762877,0.1,0.01,0.5,"{'eta': 0.1, 'lamda': 0.01, 'threshold': 0.5}",18,0.7786990971070573,0.7779518127792878,0.7817394508936798,0.7747270465748376,0.7707546300562057,0.7784687672747375,0.01396204927098623,0.00027333571455079016,0.004631048836595154,0.0016555238452522455
19,0.36048301060994464,0.00067138671875,0.7769724517060287,0.7775713025625722,0.1,0.01,0.6,"{'eta': 0.1, 'lamda': 0.01, 'threshold': 0.6}",20,0.7775013819789939,0.7782742893997329,0.7805417357656164,0.7752337955498226,0.7728738597622777,0.7792058227381611,0.014353136814726197,8.988496373218903e-05,0.0031526380429623105,0.0016960528423648493
20,0.3529666264851888,0.001112540562947591,0.7763889315438715,0.7766038875564343,0.1,0.01,0.4,"{'eta': 0.1, 'lamda': 0.01, 'threshold': 0.4}",21,0.7766721945826424,0.7773529276270328,0.7814630550948959,0.7742202975998527,0.771031051322215,0.7782384374424175,0.013356285176048768,0.0002279336758846138,0.0042635227277158716,0.0017237860886477655
21,0.35597896575927734,0.0006730556488037109,0.7758668345566783,0.7756825484202251,0.4,0.1,0.5,"{'eta': 0.4, 'lamda': 0.1, 'threshold': 0.5}",22,0.7702229592776857,0.7715022803703875,0.7767643265155703,0.7787810383747179,0.7806136552105409,0.7767643265155703,0.011939117485935631,0.00018390012865826316,0.004289162517300628,0.003068415704895857
