,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_eta,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.736104408899943,0.0006092389424641927,0.8324682902859248,0.8339117402425766,0.5,0.01,0.4,"{'eta': 0.5, 'lamda': 0.01, 'threshold': 0.4}",1,0.8314906946747743,0.8342009490026259,0.832043486272342,0.8339706085594509,0.8338708191283516,0.8335636631656532,0.16602794156634518,5.1575742950356326e-05,0.0010170468443845091,0.00026347981396454545
1,0.48334821065266925,0.0007135868072509766,0.83160836583643,0.8322993875581363,0.4,0.01,0.4,"{'eta': 0.4, 'lamda': 0.01, 'threshold': 0.4}",2,0.8308457711442786,0.8329571106094809,0.8311221669430625,0.8323582254572258,0.8328572744863172,0.8315828266077022,0.1175354331743766,0.00013239481946952854,0.0008902513050089606,0.0005625895799266858
2,0.7221566041310629,0.0006682872772216797,0.8292742851878013,0.8299192277373231,0.5,0.01,0.5,"{'eta': 0.5, 'lamda': 0.01, 'threshold': 0.5}",3,0.8266077022295928,0.8299626848482057,0.8288188686198636,0.8298244805823006,0.8323965723763015,0.829970517781463,0.05680197326113424,8.854054143466894e-05,0.0023851185970258613,6.707262854296702e-05
3,0.5708552201588949,0.0037037531534830728,0.8289057461380179,0.828491160140449,0.3,0.01,0.4,"{'eta': 0.3, 'lamda': 0.01, 'threshold': 0.4}",4,0.8264234383637369,0.8297784124936657,0.8291873963515755,0.8285345741005206,0.8311066064682576,0.8271604938271605,0.013071412052267715,0.0044922454141121965,0.0019222260600716377,0.001069201607136806
4,0.48719286918640137,0.0005979537963867188,0.828137956450969,0.8285832949029382,0.4,0.01,0.5,"{'eta': 0.4, 'lamda': 0.01, 'threshold': 0.5}",5,0.8259627786990971,0.8297784124936657,0.8284503408881518,0.8287188464550607,0.8300009214042201,0.8272526257600884,0.09395074214459193,5.687470082288909e-05,0.0016632854870161698,0.0010355933318122027
5,0.7915992736816406,0.0008313655853271484,0.825926722152268,0.8262031322525637,0.5,0.01,0.6,"{'eta': 0.5, 'lamda': 0.01, 'threshold': 0.6}",6,0.8221853694490511,0.8268300548210256,0.8265155702966648,0.8259547611369604,0.8290795171841887,0.8258245807997052,0.04198751732675346,0.0001451544315845112,0.0028451367095461695,0.0004464755761793689
6,0.5772898197174072,0.0006473859151204427,0.825251067227665,0.8259574428537472,0.3,0.01,0.5,"{'eta': 0.3, 'lamda': 0.01, 'threshold': 0.5}",7,0.8239358761746821,0.8268300548210256,0.8243965358393219,0.8256783526051504,0.8274209895881324,0.8253639211350654,0.07890862613268708,5.834726114443783e-05,0.0015457792839521202,0.0006302409705412185
7,0.3722368081410726,0.0009644031524658203,0.8246368354780259,0.8251589356839202,0.4,0.01,0.6,"{'eta': 0.4, 'lamda': 0.01, 'threshold': 0.6}",8,0.8224617652478349,0.8264615101119455,0.8234752165100424,0.8240659695029253,0.8279738321201512,0.8249493274368896,0.06650027591338102,0.00016120704739680826,0.002395505407863015,0.0009891428664197254
8,0.5918917655944824,0.0010987917582194011,0.8211050029176008,0.8225177445825523,0.3,0.01,0.6,"{'eta': 0.3, 'lamda': 0.01, 'threshold': 0.6}",9,0.8196978072599963,0.8236974247938453,0.8191450156624286,0.8219007693370802,0.8244724960840321,0.8219550396167312,0.007468419861376592,0.0008150731764046641,0.0023917387079222955,0.0008344540596504607
9,0.49994683265686035,0.0007418791453043619,0.8144405884340161,0.8150701961687078,0.2,0.01,0.4,"{'eta': 0.2, 'lamda': 0.01, 'threshold': 0.4}",10,0.8103003501013452,0.817155756207675,0.814262023217247,0.8142995347123049,0.8187597899198379,0.8137552975861434,0.06597301484258268,3.947985786491909e-05,0.003455832847382317,0.001491357104446798
10,0.3697386582692464,0.0005144278208414713,0.8133042596971838,0.8135192562842019,0.2,0.01,0.5,"{'eta': 0.2, 'lamda': 0.01, 'threshold': 0.5}",11,0.8102082181684171,0.8151748283963699,0.812511516491616,0.8128714239646198,0.8171934027457846,0.812511516491616,0.01018174561482354,4.6662007542702745e-05,0.0029062423174771998,0.0011798510107134481
11,0.5403825441996256,0.0005019505818684896,0.8106016399987716,0.811538363842414,0.2,0.01,0.6,"{'eta': 0.2, 'lamda': 0.01, 'threshold': 0.6}",12,0.8078127879122904,0.8133781729396048,0.8101160862354893,0.8110287004192196,0.8138763475536718,0.8102082181684171,0.05133137859148884,7.672025203593399e-05,0.002499116871294643,0.0013433716081934512
12,0.6097688674926758,0.0031827290852864585,0.7899020300359325,0.7898406343500822,0.1,0.1,0.4,"{'eta': 0.1, 'lamda': 0.1, 'threshold': 0.4}",13,0.7905841164547632,0.7908048095084536,0.786990971070573,0.7906666052425485,0.7921312079609325,0.7880504882992445,0.033703828911948286,0.003885584255778637,0.002153192182485,0.0012670812305651889
13,0.4457874298095703,0.0006947517395019531,0.7832990387273118,0.7834679761718224,0.1,0.1,0.5,"{'eta': 0.1, 'lamda': 0.1, 'threshold': 0.5}",14,0.7838584853510226,0.7838024600359331,0.7807259996314723,0.7846777537199982,0.7853128167327007,0.7819237147595357,0.041150927538402556,0.00015486285444438547,0.001913877078784821,0.001148939290664549
14,0.44440166155497235,0.004807710647583008,0.7810878044286109,0.7812413419843325,0.4,0.1,0.4,"{'eta': 0.4, 'lamda': 0.1, 'threshold': 0.4}",15,0.775290215588723,0.7771686552724928,0.7827529021558872,0.7839867323904731,0.7852206763106976,0.7825686382900313,0.08453458914855262,0.005719675490354921,0.00422158284191336,0.0029374399862264647
15,0.4902167320251465,0.0005098978678385416,0.7791836860047295,0.7791837217417047,0.2,0.1,0.4,"{'eta': 0.2, 'lamda': 0.1, 'threshold': 0.4}",16,0.7796204164363368,0.781591191781453,0.777409250046066,0.7791035149951628,0.7805215147885378,0.7768564584484983,0.1312411439285503,7.403151761491248e-05,0.0013075594210441416,0.0019337786455867912
16,0.820326010386149,0.0007379849751790365,0.7790301280673197,0.7790149065735287,0.5,0.1,0.4,"{'eta': 0.5, 'lamda': 0.1, 'threshold': 0.4}",17,0.7932559425096739,0.7941217118901737,0.7712364105398931,0.7726539825862625,0.7725974384962684,0.7702690252441496,0.041385551181096665,4.2343002420304236e-05,0.010074735126509408,0.010726406062833477
17,0.5504782994588217,0.0005477269490559896,0.7787230121925003,0.7789533820059201,0.1,0.01,0.6,"{'eta': 0.1, 'lamda': 0.01, 'threshold': 0.6}",18,0.7771328542472821,0.7800248767678629,0.7775935139119219,0.7800248767678629,0.7814429190085691,0.7768103924820343,0.015194201477051205,7.80990592650504e-05,0.001932349535391833,0.001515322424351333
