,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_eta,param_gamma,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.4051847457885742,0.0006287892659505209,0.8290285924879457,0.8297654828129938,0.05,0.9,0.01,0.5,"{'eta': 0.05, 'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.5}",1,0.8021006080707573,0.8037038743262542,0.8419937350285609,0.8435988390841664,0.8429927209066618,0.8419937350285609,0.010402322248324129,4.9533081595572335e-05,0.01904576595968689,0.01843998675784782
1,0.39160974820454914,0.0007451375325520834,0.8260188569147139,0.8261875590541837,0.05,0.9,0.01,0.6,"{'eta': 0.05, 'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.6}",2,0.7956513727658007,0.7974846823605289,0.8402432283029299,0.8411111622978763,0.8421634571086336,0.8399668325041459,0.010795781919184877,0.0001377570271909522,0.021487852973313848,0.02030137467492564
2,0.3762447039286296,0.0007232030232747396,0.8218727926046497,0.8227480984661438,0.01,0.9,0.01,0.5,"{'eta': 0.01, 'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.5}",3,0.8195135433941404,0.8215782927166352,0.8259627786990971,0.8255862164278804,0.8201418962498849,0.8210797862539156,0.02454555383398803,3.5526946171268916e-05,0.0029034775667859435,0.0020171452347137477
3,0.3733209768931071,0.0011585553487141926,0.8215656767298302,0.8228709049664736,0.01,0.95,0.01,0.5,"{'eta': 0.01, 'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.5}",4,0.8165653215404459,0.8198277053485051,0.8257785148332412,0.8249873312756254,0.82235326637796,0.8237976782752903,0.004149056776520687,0.00032090894730588365,0.003802329515219833,0.0022059943338404377
4,0.41410287221272785,0.0008920033772786459,0.8215042535548662,0.8222720509393936,0.01,0.8,0.01,0.5,"{'eta': 0.01, 'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.5}",5,0.8207112585222038,0.8231446077302254,0.8233830845771144,0.8219007693370802,0.8204183175158942,0.8217707757508753,0.003904317747268158,0.00015796321955169465,0.0013339364682286613,0.0006192689765809991
5,0.38898857434590656,0.0006785392761230469,0.8172353428948742,0.8172046177807708,0.01,0.95,0.01,0.6,"{'eta': 0.01, 'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.6}",6,0.8126957803574719,0.8137927857373198,0.8212640501197715,0.8197355691712351,0.8177462452778034,0.8180854984337571,0.016633106973770136,0.00011837044263107244,0.0035166388547347967,0.002504812937687345
6,0.3868217468261719,0.0005899270375569662,0.8170203617825006,0.8175271226968294,0.01,0.9,0.01,0.6,"{'eta': 0.01, 'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.6}",7,0.8136170996867514,0.8164186667895149,0.8220011055831952,0.8199198415257751,0.8154427347277251,0.8162428597751981,0.003675155237417186,0.00011670832300782011,0.003599994145487039,0.0016934293750384029
7,0.4321146011352539,0.0011760393778483074,0.8157611866957403,0.8165136374798854,0.01,0.8,0.01,0.6,"{'eta': 0.01, 'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.6}",8,0.8148148148148148,0.817984981803105,0.8185922240648609,0.8161422582577049,0.8138763475536718,0.8154136723788465,0.03193725600876916,0.00040773352199711217,0.0020382236018174635,0.0010820813074258417
8,0.36829153696695965,0.0004944801330566406,0.8097110039617947,0.8100641984465103,0.05,0.95,0.1,0.5,"{'eta': 0.05, 'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.5}",9,0.806799336650083,0.8108444280646796,0.8107610097659849,0.8100152024692496,0.8115728370035935,0.8093329648056016,0.007820670228214607,8.602936144880874e-05,0.002085411414772642,0.0006180241366518986
9,0.4155089060465495,0.0008602937062581381,0.8092810417370474,0.8096802630457586,0.05,0.8,0.01,0.5,"{'eta': 0.05, 'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.5}",10,0.8064308089183712,0.8092320449624546,0.8084577114427861,0.8082185470124845,0.8129549433336405,0.8115901971623365,0.014711451989742021,7.682711677983054e-05,0.0027263341741354907,0.001412487350008179
10,0.4035298824310303,0.0006335576375325521,0.8055035164767667,0.8062559165597666,0.05,0.95,0.01,0.5,"{'eta': 0.05, 'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.5}",11,0.8012714206744057,0.8032892615285392,0.8054173576561636,0.8070207767079745,0.8098221689855339,0.8084577114427861,0.008082050179909494,0.00013413658005283213,0.003491333194132769,0.0021782220446589264
11,0.40453346570332843,0.0008815924326578776,0.80320014741562,0.8039679183822758,0.05,0.8,0.01,0.6,"{'eta': 0.05, 'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.6}",12,0.8011792887414778,0.8032892615285392,0.8013635526073337,0.8034274657944442,0.80705795632544,0.8051870278238438,0.012090211688390863,0.00010477085263203584,0.002728794283690174,0.0008638850145973663
12,0.38947153091430664,0.0009682178497314453,0.7993611989803753,0.7996682902378546,0.05,0.95,0.01,0.6,"{'eta': 0.05, 'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.6}",13,0.795098581168233,0.7968857972082739,0.7994287820158467,0.8008476528308841,0.803556620289321,0.8012714206744057,0.003202093582762561,0.000369216554247572,0.003453284188614679,0.0019751110333429346
