,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_Adam_beta1,param_Adam_beta2,param_eta,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.7776021957397461,0.0009814898173014324,0.8307177297994534,0.8307484611140469,0.95,0.99,0.05,0.01,0.5,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.99, 'eta': 0.05, 'lamda': 0.01, 'threshold': 0.5}",1,0.8286346047540077,0.8325885659004009,0.8309379030772066,0.8301930252913807,0.8325808532203078,0.8294637921503594,0.14050774102791835,0.0001756261374527516,0.001618542209684249,0.0013347745033182729
1,0.7912653287251791,0.0006118615468343099,0.8305948834495255,0.8312398384968994,0.95,0.999,0.05,0.01,0.5,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.999, 'eta': 0.05, 'lamda': 0.01, 'threshold': 0.5}",2,0.828173945089368,0.8326807020776709,0.8309379030772066,0.8305615700004607,0.832672993642311,0.8304772434125668,0.06157537287481583,6.530996249222316e-05,0.0018526616291079459,0.0010194258636283175
2,0.8315612475077311,0.0008090337117513021,0.8301649212247781,0.8307945277879013,0.9,0.999,0.05,0.01,0.5,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.999, 'eta': 0.05, 'lamda': 0.01, 'threshold': 0.5}",3,0.828173945089368,0.8327728382549409,0.8307536392113507,0.8300548210254757,0.8315673085782733,0.8295559240832873,0.08452881040642309,6.917819143450999e-05,0.0014465218874901702,0.001413626251343225
3,0.5008771419525146,0.0006349086761474609,0.8299192285249225,0.8307484639436084,0.9,0.99,0.05,0.01,0.5,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.99, 'eta': 0.05, 'lamda': 0.01, 'threshold': 0.5}",4,0.828173945089368,0.8330492467867509,0.8300165837479271,0.8299166167595707,0.8315673085782733,0.8292795282845035,0.03882441363008629,8.420216056184922e-05,0.0013870336664365743,0.0016475581324574568
4,0.7388065656026205,0.0007734298706054688,0.8251282208777372,0.8255582080146778,0.95,0.99,0.05,0.01,0.6,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.99, 'eta': 0.05, 'lamda': 0.01, 'threshold': 0.6}",5,0.8228302929795467,0.8271985995301055,0.8248571955039616,0.8255401483392455,0.8276974108541417,0.8239358761746821,0.09168053225615881,1.6198432685339956e-05,0.0019961983454178656,0.0013320624453365363
5,0.7342795530954996,0.0006403923034667969,0.8249132397653635,0.8257885463356817,0.95,0.999,0.05,0.01,0.6,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.999, 'eta': 0.05, 'lamda': 0.01, 'threshold': 0.6}",6,0.8231988207112585,0.8280738932141706,0.8248571955039616,0.8252176717188004,0.8266838662121073,0.8240740740740741,0.08348397240428061,0.0001862829930358855,0.0014233047767182028,0.0016820744453442148
6,0.7868443330128988,0.0006895860036214193,0.8248825281778815,0.8254200094078955,0.9,0.999,0.05,0.01,0.6,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.999, 'eta': 0.05, 'lamda': 0.01, 'threshold': 0.6}",7,0.8232909526441865,0.8277053485050906,0.8249493274368896,0.8249873312756254,0.8264074449460979,0.8235673484429703,0.023162550884014785,0.00017197195996534364,0.0012731694141943646,0.0017168127257868244
7,0.5043013095855713,0.0006208419799804688,0.8244218543656522,0.8250821767579054,0.9,0.99,0.05,0.01,0.6,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.99, 'eta': 0.05, 'lamda': 0.01, 'threshold': 0.6}",8,0.8233830845771144,0.8279817570369006,0.8237516123088262,0.8236974247938453,0.8261310236800885,0.8235673484429703,0.11745538996914373,8.091234845590354e-05,0.001217838842128108,0.0020510004566905936
8,0.8174071311950684,0.0007990201314290365,0.8208285986302633,0.8213507153401363,0.95,0.99,0.01,0.01,0.5,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.99, 'eta': 0.01, 'lamda': 0.01, 'threshold': 0.5}",9,0.8200663349917081,0.8217164969825402,0.8174866408697254,0.8222693140461602,0.8249331981940478,0.8200663349917081,0.03898753071479438,7.006351830912088e-05,0.00308743642947532,0.0009358156285752453
9,0.8008378346761068,0.004832665125528972,0.8167439574951629,0.8173121305019055,0.95,0.99,0.01,0.01,0.6,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.99, 'eta': 0.01, 'lamda': 0.01, 'threshold': 0.6}",10,0.8151833425465266,0.817708573271295,0.814446287083103,0.81747823282812,0.8206025983599006,0.8167495854063018,0.08176894817374061,0.005597083446526109,0.0027448885867511733,0.0004087435368552554
