,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_Adam_beta1,param_Adam_beta2,param_eta,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.35660187403361004,0.0006327629089355469,0.8307177297994534,0.8315162541026129,0.95,0.99,0.05,0.01,0.5,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.99, 'eta': 0.05, 'lamda': 0.01, 'threshold': 0.5}",1,0.8285424728210798,0.8335099276731008,0.8318592224064861,0.8310222508868107,0.8317515894222796,0.8300165837479271,0.007993157545910718,0.00010035581487927105,0.0015388018821101827,0.0014683079440417708
1,0.41753681500752765,0.0006807645161946615,0.8273087435889561,0.8281226203831012,0.9,0.99,0.05,0.01,0.5,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.99, 'eta': 0.05, 'lamda': 0.01, 'threshold': 0.5}",2,0.8245807997051778,0.8302851614686507,0.828173945089368,0.8272446676187405,0.8291716576061918,0.8268380320619126,0.014366682773618977,0.00016966899040797947,0.0019715255070310743,0.0015381322177750038
2,0.3722023169199626,0.0006349881490071615,0.8268173581892448,0.8271552138656476,0.9,0.999,0.05,0.01,0.5,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.999, 'eta': 0.05, 'lamda': 0.01, 'threshold': 0.5}",3,0.8235673484429703,0.8298244805823006,0.828173945089368,0.8263233058460405,0.8287109554961762,0.8253178551686015,0.003928928719444286,0.00012152276029394035,0.002308589958974023,0.0019315747236671353
3,0.4804701805114746,0.0007801055908203125,0.8255274715150026,0.8257731895987463,0.95,0.999,0.05,0.01,0.5,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.999, 'eta': 0.05, 'lamda': 0.01, 'threshold': 0.5}",4,0.8224617652478349,0.8279817570369006,0.8267919660954487,0.8252176717188004,0.8273288491661293,0.824120140040538,0.04632192670006059,0.00032640928618603624,0.002178883608441211,0.001624699263013259
4,0.37598951657613117,0.0006977717081705729,0.8253739135775928,0.8257117718470796,0.95,0.99,0.05,0.01,0.6,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.99, 'eta': 0.05, 'lamda': 0.01, 'threshold': 0.6}",5,0.822277501381979,0.8276132123278206,0.8266998341625207,0.8258165568710555,0.8271445683221229,0.8237055463423623,0.0208237584863886,0.00010676686975153788,0.0021970592451821327,0.0015970176975463257
5,0.42723917961120605,0.002506891886393229,0.8221184853045054,0.8224102714752766,0.9,0.99,0.05,0.01,0.6,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.99, 'eta': 0.05, 'lamda': 0.01, 'threshold': 0.6}",6,0.8200663349917081,0.8249412631869905,0.8224617652478349,0.8215782927166352,0.8238275131300101,0.8207112585222038,0.030916740936184833,0.0025799689015731705,0.0015545515630187425,0.0018243494469996511
6,0.40368374188741046,0.0009450912475585938,0.8213814072049385,0.8216578352236459,0.9,0.999,0.05,0.01,0.6,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.999, 'eta': 0.05, 'lamda': 0.01, 'threshold': 0.6}",7,0.8197899391929243,0.8240199014142904,0.8220932375161231,0.8208412032984752,0.8222611259559569,0.8201124009581721,0.006624103788010256,0.0002485237422595426,0.0011274489962458428,0.0016965269876126714
7,0.42408498128255206,0.0006433327992757162,0.8196922698934308,0.8204140166374304,0.95,0.999,0.05,0.01,0.6,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.999, 'eta': 0.05, 'lamda': 0.01, 'threshold': 0.6}",8,0.8175787728026535,0.8226839268438753,0.8197899391929243,0.8197355691712351,0.8217082834239381,0.8188225538971807,0.04561663992433255,5.477554072571626e-05,0.0016872667873172992,0.0016477800180153808
8,0.36731791496276855,0.0005503495534261068,0.813119990172292,0.8136113747767132,0.95,0.99,0.01,0.01,0.5,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.99, 'eta': 0.01, 'lamda': 0.01, 'threshold': 0.5}",9,0.8113138013635526,0.8151748283963699,0.8161046618758062,0.8119961302805547,0.8119413986916061,0.8136631656532154,0.014379570254137426,9.271884342842086e-05,0.0021260252056577466,0.0012982147097811844
9,0.4180295467376709,0.0005563100179036459,0.8116151223856761,0.8122293420211281,0.95,0.99,0.01,0.01,0.6,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.99, 'eta': 0.01, 'lamda': 0.01, 'threshold': 0.6}",10,0.8100239543025612,0.8133781729396048,0.8147226828818869,0.8102916110010596,0.8100985902515434,0.8130182421227198,0.032424791588805395,4.617379987911864e-05,0.0021976389520493847,0.0013780393506325089
