,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_eta,param_gamma,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.49664052327473956,0.0011015733083089192,0.8433401922545376,0.8442001371448781,0.05,0.95,0.01,0.5,"{'eta': 0.05, 'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.5}",1,0.8407038879675696,0.8454876307182015,0.8440206375529758,0.8442437923250564,0.8452962314567402,0.8428689883913765,0.06647942272639959,0.00012861562136436627,0.0019355609105981126,0.0010695018279639214
1,0.45006299018859863,0.0009626547495524088,0.8429409416172722,0.8437701598289341,0.05,0.9,0.01,0.5,"{'eta': 0.05, 'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.5}",2,0.8423622627602727,0.8438291795273415,0.8426386585590566,0.8440595199705164,0.8438219847046899,0.8434217799889442,0.058838028590359026,0.0002160044548991958,0.0006330999395595229,0.00026367981167067
2,0.6155622005462646,0.0010267893473307292,0.8378428180952674,0.8384263605819217,0.05,0.95,0.01,0.6,"{'eta': 0.05, 'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.6}",3,0.837847798046803,0.8403280047910813,0.837939929979731,0.8379785322706961,0.8377407168524832,0.8369725446839875,0.11996537472422948,0.00020113348310821813,8.140399637501049e-05,0.0014059850117327597
3,0.47599124908447266,0.000976403554280599,0.835938699671386,0.8360615624497761,0.05,0.9,0.01,0.6,"{'eta': 0.05, 'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.6}",4,0.8334254652662613,0.837011102409361,0.8367422148516676,0.8361818768139311,0.8376485764304801,0.8349917081260365,0.11457568395526484,0.000148850905331096,0.0018152774428254572,0.0008287922850137415
4,0.4442760944366455,0.0027249654134114585,0.8307791529744173,0.8307791724657466,0.05,0.8,0.01,0.5,"{'eta': 0.05, 'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.5}",5,0.8287267366869357,0.8317593403049708,0.8312142988759904,0.8310683189754458,0.8323965723763015,0.8295098581168233,0.062490957884771076,0.002141299801247597,0.0015294644589662534,0.0009408318329193489
5,0.46827077865600586,0.0015319983164469402,0.8273087435889561,0.8274469515461695,0.05,0.8,0.1,0.5,"{'eta': 0.05, 'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.5}",6,0.8269762299613046,0.8280278251255356,0.8274368896259443,0.8272446676187405,0.8275131300101355,0.8270683618942325,0.09979232222486223,0.00036249600328372265,0.00023717916056293416,0.0004169984120895062
6,0.4720300833384196,0.000986178716023763,0.8272473204139922,0.8275390912603914,0.05,0.9,0.1,0.5,"{'eta': 0.05, 'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.5}",7,0.8268840980283766,0.8281660293914406,0.8274368896259443,0.8276132123278206,0.8274209895881324,0.8268380320619126,0.067198676972505,0.00012391289421243465,0.000256924938751484,0.0005446801362793734
7,0.43384138743082684,0.0009840329488118489,0.8272166088265103,0.8285065211217263,0.05,0.8,0.01,0.6,"{'eta': 0.05, 'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.6}",8,0.8255021190344574,0.8305155019118258,0.8282660770222959,0.8281660293914406,0.827881691698148,0.8268380320619126,0.017317956879385157,0.00012644134475928346,0.001222468936035843,0.001520503663932835
8,0.3881036440531413,0.001015027364095052,0.8217806578422039,0.8221492104843274,0.01,0.95,0.1,0.5,"{'eta': 0.01, 'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.5}",9,0.8221853694490511,0.8231446077302254,0.8199742030587802,0.8220389736029853,0.8231825301759882,0.8212640501197715,0.09863560008472166,0.00016846465520501384,0.0013406840230048025,0.0007716814364597853
9,0.5639224847157797,0.004221121470133464,0.8212892724424925,0.821596392713317,0.01,0.9,0.1,0.5,"{'eta': 0.01, 'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.5}",10,0.818500092131933,0.8237895609711153,0.8238437442417542,0.8196895010826001,0.8215240025799319,0.8213101160862355,0.14505481551599247,0.0033155556889108207,0.0021878747035950653,0.0016860384540420541
10,0.3438066641489665,0.0008958180745442709,0.8210435797426369,0.8212892827332721,0.01,0.95,0.01,0.6,"{'eta': 0.01, 'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.6}",11,0.8195135433941404,0.8226839268438753,0.8226460291136908,0.8205647947666652,0.820971160047913,0.8206191265892758,0.022644869038758345,0.0002746224196106334,0.0012798763303917306,0.0009864117237634936
11,0.4662492275238037,0.0009773572285970051,0.8190166149688277,0.8196155073454324,0.01,0.95,0.01,0.5,"{'eta': 0.01, 'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.5}",12,0.8187764879307168,0.8211636799189203,0.8197899391929243,0.8191366840189801,0.8184833686538284,0.8185461580983969,0.057753955597021005,0.0001155431525011658,0.0005597754472432197,0.0011209546388964162
12,0.3727770646413167,0.0010205904642740886,0.8186787875065262,0.8193083718993353,0.05,0.95,0.1,0.5,"{'eta': 0.05, 'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.5}",13,0.8186843559977889,0.818814207398535,0.8191450156624286,0.8195973649053301,0.8182069473878191,0.8195135433941404,0.02966302060325443,0.00020996636282910857,0.00038298207135185945,0.00035109868206608015
13,0.4488646984100342,0.001428683598836263,0.7979177543687234,0.7983323736734476,0.05,0.9,0.1,0.6,"{'eta': 0.05, 'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.6}",14,0.7974018794914317,0.799419542083199,0.7974018794914317,0.798083567512784,0.7989495991891643,0.7974940114243597,0.07888344898313089,0.0003458114626785788,0.0007295908580354976,0.0008055414157449687
14,0.4640952746073405,0.0012517770131429036,0.7977334848438316,0.7979945452677996,0.05,0.8,0.1,0.6,"{'eta': 0.05, 'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.6}",15,0.7970333517597199,0.799143133551389,0.7972176156255758,0.7976228866264339,0.7989495991891643,0.7972176156255758,0.075084940289128,0.0004491328633427367,0.0008631673984629719,0.0008288556086288777
15,0.4743163585662842,0.0012697378794352214,0.7959215011823961,0.7966278933004212,0.01,0.9,0.1,0.6,"{'eta': 0.01, 'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.6}",16,0.7951907131011609,0.7983139079559589,0.794914317302377,0.7966093886764638,0.7976596332811204,0.794960383268841,0.028108604772231448,0.0003923378126792433,0.0012341577115184727,0.0013691332471331833
16,0.39859382311503094,0.0019721190134684243,0.7906083965480176,0.7902245209409003,0.01,0.95,0.1,0.6,"{'eta': 0.01, 'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.6}",17,0.7907683803206191,0.7915418989266135,0.7888336097291321,0.7901598562675635,0.7922233483829356,0.788971807628524,0.03247865917566574,0.0016399709536308207,0.001388460756461076,0.0010502312317174599
17,0.37299370765686035,0.0009156068166097006,0.7904548386106078,0.7903780791141793,0.05,0.95,0.1,0.6,"{'eta': 0.05, 'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.6}",18,0.7899391929242675,0.7911733542175335,0.7880044223327806,0.7908508775970885,0.7934211738689764,0.789110005527916,0.04538451816696641,0.0002427840583409181,0.0022412219417823572,0.0009062765427165939
18,0.4434678554534912,0.0014963944753011067,0.7827155185651546,0.7833758152358903,0.01,0.9,0.01,0.6,"{'eta': 0.01, 'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.6}",19,0.7855168601437258,0.7834799834154881,0.7829371660217431,0.7831114387064081,0.7796922509905095,0.7835360235857748,0.05581464243627608,0.0006859730902091624,0.0023830281970862992,0.00018833717490579022
