,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_eta,param_gamma,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.3524521191914876,0.0010971228281656902,0.8439237124166948,0.8446454520982184,0.05,0.95,0.01,0.5,"{'eta': 0.05, 'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.5}",1,0.8426386585590566,0.8457179711613766,0.8442049014188318,0.8447044732114065,0.8449276697687276,0.8435139119218721,0.01262896338087174,0.0002773674988558772,0.0009553973467697486,0.0009007707446636171
1,0.3568569819132487,0.001092672348022461,0.8414360738306563,0.8424802703245221,0.05,0.9,0.01,0.5,"{'eta': 0.05, 'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.5}",2,0.8403353602358578,0.8422628645137513,0.8422701308273448,0.8428617496660064,0.8417027549986179,0.8423161967938088,0.00495584188785535,0.00019427159653928182,0.0008120744100346072,0.0002706239075524697
2,0.3484176794687907,0.0012022654215494792,0.838057799207641,0.8385491989148167,0.05,0.95,0.01,0.6,"{'eta': 0.05, 'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.6}",3,0.8360972913211719,0.8394066430183812,0.8380320619126589,0.8386234855115862,0.8400442274025616,0.8376174682144831,0.027300944862004184,0.00014020854983128565,0.0016114203102072962,0.0007323139097275139
3,0.35294262568155926,0.0012255509694417317,0.8358158533214581,0.8365222334326613,0.05,0.9,0.01,0.6,"{'eta': 0.05, 'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.6}",4,0.8335175971991893,0.8375178513843461,0.8352681039248203,0.836412217257106,0.8386621210725146,0.8356366316565321,0.01138664371032485,0.0002878607469612944,0.002135643895431823,0.0007719346195293955
4,0.33831055959065753,0.001056671142578125,0.8320076164736955,0.8320229875150105,0.05,0.8,0.01,0.5,"{'eta': 0.05, 'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.5}",5,0.8300165837479271,0.8324964297231309,0.8314906946747743,0.8325424978117658,0.8345158020823735,0.8310300350101345,0.004539309848921513,0.00014266690996956645,0.0018728016490078645,0.0007023752913754394
5,0.35828836758931476,0.0012240409851074219,0.8285064955007524,0.8292435723408079,0.05,0.8,0.01,0.6,"{'eta': 0.05, 'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.6}",6,0.8279896812235121,0.8295480720504906,0.8287267366869357,0.8288570507209656,0.8288030959181794,0.8293255942509674,0.018734573430908185,6.139205111217241e-05,0.0003667784408583888,0.00028800846604952327
6,0.3648497263590495,0.000965118408203125,0.8271858972390282,0.827354822442803,0.05,0.9,0.1,0.5,"{'eta': 0.05, 'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.5}",7,0.8267919660954487,0.8280278251255356,0.8276211534918002,0.8274289399732806,0.8271445683221229,0.8266077022295928,0.017928179951732647,0.00010978979256690776,0.00033977851121117934,0.0005821267422926297
7,0.38086382548014325,0.001102447509765625,0.8271551856515463,0.8276465813450352,0.05,0.8,0.1,0.5,"{'eta': 0.05, 'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.5}",8,0.8270683618942325,0.8282120974800756,0.8270683618942325,0.8277514165937255,0.8273288491661293,0.8269762299613046,0.03341593521172199,0.0002978244118354078,0.0001227929918375423,0.0005099574838580687
8,0.3718504110972087,0.001276572545369466,0.8265409539019072,0.8265870160138206,0.05,0.95,0.1,0.5,"{'eta': 0.05, 'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.5}",9,0.8256863829003133,0.8268761229096605,0.8266998341625207,0.8259547611369604,0.8272367087441261,0.8269301639948407,0.009948080419272481,0.0001878239446523056,0.0006428070744017314,0.0004476157442173654
9,0.3567488193511963,0.0014424324035644531,0.8256810294524124,0.8260188761680016,0.01,0.95,0.01,0.5,"{'eta': 0.01, 'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.5}",10,0.8232909526441865,0.8273368037960105,0.8258706467661692,0.8259547611369604,0.827881691698148,0.8247650635710337,0.008061770374693997,0.00015679316482638246,0.0018789372236000148,0.0010508869267099792
10,0.3574097951253255,0.0010488033294677734,0.8253432019901109,0.8249592945668089,0.01,0.9,0.1,0.5,"{'eta': 0.01, 'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.5}",11,0.8248571955039616,0.8247569908324504,0.8264234383637369,0.8243423780347354,0.8247489173500415,0.8257785148332412,0.0032514278302746176,0.0002213554409770685,0.0007651380179742841,0.0006034994209923552
11,0.35425877571105957,0.0010720094045003254,0.8250053745278093,0.8256349697702539,0.01,0.95,0.01,0.6,"{'eta': 0.01, 'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.6}",12,0.8243965358393219,0.8265536462892155,0.8259627786990971,0.8252176717188004,0.8246567769280384,0.8251335913027456,0.013141240328694827,0.00025666365092429235,0.0006852881762327125,0.0006505086671006512
12,0.34830395380655926,0.0011321703592936199,0.823807622616013,0.824237596547711,0.01,0.95,0.1,0.5,"{'eta': 0.01, 'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.5}",13,0.8226460291136908,0.8248491270097204,0.824212271973466,0.8243884461233704,0.8245646365060353,0.8234752165100424,0.002675187919776513,0.00011005358454404617,0.0008338908531512712,0.0005709490410061556
13,0.34189478556315106,0.0014467239379882812,0.8016645680415221,0.8025091507519472,0.01,0.9,0.01,0.6,"{'eta': 0.01, 'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.6}",14,0.802837663534181,0.8022757635785691,0.7966648240280081,0.8036578062376193,0.8054915691513868,0.8015938824396536,0.017369324746854733,0.00019852705306064062,0.003697721870981538,0.0008586025624914826
14,0.35760148366292316,0.0008090337117513021,0.8016338564540401,0.8018949286696865,0.01,0.9,0.1,0.6,"{'eta': 0.01, 'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.6}",15,0.8009028929426939,0.8027364444649192,0.7995209139487747,0.8025982401990142,0.8044780245093522,0.8003501013451262,0.005133774783292985,0.00013228032493224688,0.0020886823808691484,0.0010938140310582237
15,0.36440149943033856,0.0007642110188802084,0.798839101993182,0.7992537205909503,0.05,0.95,0.1,0.6,"{'eta': 0.05, 'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.6}",16,0.798968122351207,0.7999723591468191,0.7975861433572876,0.799327405905929,0.7999631438311988,0.7984613967201032,0.013783963626764657,3.383323078390883e-05,0.0009746781979770574,0.0006190444291914276
