,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_eta,param_gamma,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.4930113951365153,0.0013546148935953777,0.8441694051165505,0.8443997478442046,0.05,0.9,0.01,0.5,"{'eta': 0.05, 'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.5}",1,0.843928505620048,0.8448426774773115,0.8443891652846877,0.8443359285023265,0.8441905463927025,0.8440206375529758,0.07235482352244915,0.00023699976706499935,0.00018865956155014854,0.0003386168834132319
1,0.3465690612792969,0.0012013912200927734,0.8422038635177053,0.8432020037131371,0.05,0.95,0.01,0.5,"{'eta': 0.05, 'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.5}",2,0.8412566795651373,0.8439673837932464,0.8422701308273448,0.8433224305523565,0.8430848613286649,0.8423161967938088,0.0024687206475839094,0.0002908511884869427,0.0007478159205766198,0.0006794515408186452
2,0.34195399284362793,0.0010437170664469402,0.8373207211080741,0.8379963981211747,0.05,0.8,0.01,0.5,"{'eta': 0.05, 'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.5}",3,0.8372950064492353,0.8385774174229511,0.8356366316565321,0.8388538259547612,0.8390306827605271,0.8365579509858116,0.01638297290938621,0.00018582933345481821,0.001385724227144257,0.0010233761250683564
3,0.36412445704142254,0.0010783672332763672,0.8364607966585793,0.8374435803501643,0.05,0.9,0.01,0.6,"{'eta': 0.05, 'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.6}",4,0.8360972913211719,0.8377942599161561,0.8360051593882439,0.8379324641820611,0.8372800147424676,0.8366040169522757,0.008405605221964119,0.0001849778910898225,0.0005804678955223408,0.000596336107176859
4,0.3512309392293294,0.0010986328125,0.8332360799729738,0.8334664422666047,0.05,0.95,0.01,0.6,"{'eta': 0.05, 'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.6}",5,0.8305693753454948,0.835076242686691,0.8316749585406302,0.8335099276731008,0.8374642955864738,0.8318131564400221,0.009026546264001125,0.00025774897309973325,0.0030235418582761657,0.0013325042085571043
5,0.3561724026997884,0.0009062290191650391,0.8329596756856362,0.8340499353124072,0.05,0.8,0.01,0.6,"{'eta': 0.05, 'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.6}",6,0.831951354339414,0.8344312894458009,0.8343467845955408,0.8335559957617359,0.8325808532203078,0.8341625207296849,0.005705587188519762,0.00011993204994558974,0.0010139643364726742,0.00036609776970887543
6,0.344037930170695,0.0013145605723063152,0.8317312121863579,0.8323301073985201,0.01,0.95,0.01,0.6,"{'eta': 0.01, 'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.6}",7,0.8307536392113507,0.8331413829640208,0.831951354339414,0.8327728382549409,0.8324887127983046,0.8310761009765985,0.005375812101288388,0.00014054181482120188,0.000725238870744311,0.0008993906753327226
7,0.34176095326741535,0.0012502670288085938,0.830901999324345,0.8315776966129418,0.01,0.95,0.01,0.5,"{'eta': 0.01, 'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.5}",8,0.8297401879491432,0.8324964297231309,0.8286346047540077,0.8334177914958308,0.8343315212383673,0.8288188686198636,0.0030849796769120827,0.0003559967567282025,0.0024665753098287824,0.0019867185340978507
8,0.3636714617411296,0.001141945521036784,0.8294278431252111,0.8295967546538298,0.05,0.95,0.1,0.5,"{'eta': 0.05, 'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.5}",9,0.828173945089368,0.8297784124936657,0.8310300350101345,0.8292716635186806,0.8290795171841887,0.8297401879491432,0.01617619443082971,0.00019128247301882043,0.0011917395902481666,0.0002304032169414148
9,0.3528455893198649,0.0013008912404378254,0.8272780320014742,0.8276619373745803,0.05,0.8,0.1,0.5,"{'eta': 0.05, 'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.5}",10,0.8269762299613046,0.8283503017459806,0.8276211534918002,0.8276592804164555,0.8272367087441261,0.8269762299613046,0.02104951950084497,8.905869220207844e-05,0.0002649092601761986,0.0005609656031822908
