,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_eta,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.6222888628641764,0.0024139881134033203,0.8434323270169836,0.843708735710754,0.5,0.01,0.5,"{'eta': 0.5, 'lamda': 0.01, 'threshold': 0.5}",1,0.8419937350285609,0.8438291795273415,0.8432835820895522,0.8438752476159764,0.8450198101907307,0.8434217799889442,0.09378452484178143,0.0018249365111167996,0.00123985002256594,0.00020377807685024695
1,0.4100368817647298,0.0010977586110432942,0.840975400018427,0.841359302804228,0.4,0.01,0.5,"{'eta': 0.4, 'lamda': 0.01, 'threshold': 0.5}",2,0.8394140409065782,0.8410650942092412,0.8395983047724341,0.8421707283364813,0.8439141251266932,0.8408420858669615,0.03128784899908497,0.0001543843708133463,0.002079258001373967,0.0005809427544810201
2,0.44925181070963544,0.0012929439544677734,0.8376892601578576,0.8385952507334741,0.5,0.01,0.4,"{'eta': 0.5, 'lamda': 0.01, 'threshold': 0.4}",3,0.8360972913211719,0.8389459621320312,0.8389533812419384,0.8381628046252362,0.8380171381184927,0.8386769854431546,0.0217685490129597,0.00046789150579626377,0.0011888357270286318,0.0003249044394764731
3,0.5645818710327148,0.0009675820668538412,0.8364915082460612,0.8362918816712409,0.4,0.01,0.4,"{'eta': 0.4, 'lamda': 0.01, 'threshold': 0.4}",4,0.8347153123272526,0.836412217257106,0.8361894232540998,0.836089740636661,0.8385699806505114,0.8363736871199557,0.003631268861414198,3.945681421035748e-05,0.0015880815641424989,0.00014379821803019854
4,0.4723814328511556,0.0052373409271240234,0.8357237185590123,0.8358158680992273,0.3,0.01,0.5,"{'eta': 0.3, 'lamda': 0.01, 'threshold': 0.5}",5,0.8348995761931085,0.836227944902566,0.8353602358577483,0.8363661491684711,0.836911453054455,0.8348535102266446,0.06365943466244338,0.005828332883250614,0.0008606164092897768,0.0006828248242753319
5,0.5805092652638754,0.0018430550893147786,0.8353244679217469,0.8356623042668255,0.5,0.01,0.6,"{'eta': 0.5, 'lamda': 0.01, 'threshold': 0.6}",6,0.8327805417357657,0.8363661491684711,0.8364658190528838,0.835536923573041,0.8367271722104488,0.8350838400589644,0.12718480609975005,0.001161233206375523,0.0018020303428985705,0.0005309547387247209
6,0.8836472034454346,0.0012369155883789062,0.834495255059734,0.8348177466931221,0.2,0.1,0.4,"{'eta': 0.2, 'lamda': 0.1, 'threshold': 0.4}",7,0.8288188686198636,0.8372414428525361,0.8372950064492353,0.8336942000276409,0.8373721551644707,0.8335175971991893,0.15819391070722222,0.00013094817153807043,0.00401402736261453,0.0017153278490564404
7,0.5666027069091797,0.0014179547627766926,0.8341267160099506,0.8344799126283514,0.3,0.1,0.4,"{'eta': 0.3, 'lamda': 0.1, 'threshold': 0.4}",8,0.8288188686198636,0.8367346938775511,0.837847798046803,0.8330953148753859,0.8357136275684143,0.8336097291321172,0.10402309581457317,0.0004348211232394699,0.0038530991658712846,0.0016081426902255806
8,0.38520248730977374,0.00871602694193522,0.8341267160099506,0.8344952686578964,0.4,0.1,0.4,"{'eta': 0.4, 'lamda': 0.1, 'threshold': 0.4}",8,0.8288188686198636,0.837103238586631,0.8375714022480192,0.8327728382549409,0.8359900488344237,0.8336097291321172,0.03924490821930884,0.010964584530606999,0.003808417554692274,0.0018754958361214852
9,0.4794904390970866,0.0009753704071044922,0.8339731580725408,0.8348177431561704,0.4,0.01,0.6,"{'eta': 0.4, 'lamda': 0.01, 'threshold': 0.6}",10,0.8317670904735581,0.8367807619661861,0.8347153123272526,0.8339245404708159,0.8354372063024049,0.8337479270315091,0.1450108586801879,0.0001900434877873126,0.0015875556822336596,0.0013899353013941938
10,0.5643887519836426,0.0013731320699055989,0.833881023310095,0.8344338431249357,0.5,0.1,0.4,"{'eta': 0.5, 'lamda': 0.1, 'threshold': 0.4}",11,0.8285424728210798,0.8368728981434561,0.8373871383821633,0.8327267701663058,0.8357136275684143,0.8337018610650452,0.0386023402918396,0.0001851295660507284,0.0038363371906329313,0.0017700174392226188
11,0.39941859245300293,0.0011907418568929036,0.8308712877368631,0.8314394668809845,0.3,0.01,0.6,"{'eta': 0.3, 'lamda': 0.01, 'threshold': 0.6}",12,0.8285424728210798,0.8325885659004009,0.8317670904735581,0.8312525913299857,0.8323044319542984,0.8304772434125668,0.10307916925651528,0.00036666598528790456,0.0016613055961385956,0.0008720139584430501
12,0.38441141446431476,0.0011066595713297527,0.8300420748748503,0.8304259880305537,0.3,0.01,0.4,"{'eta': 0.3, 'lamda': 0.01, 'threshold': 0.4}",13,0.82808181315644,0.8313907955958908,0.8294637921503594,0.8306537061777307,0.8325808532203078,0.8292334623180394,0.076538374879247,0.00014425044308869,0.001881680524447356,0.0008953261542948384
13,0.6011648178100586,0.0010411739349365234,0.8280765332760051,0.8284911410409097,0.5,0.1,0.5,"{'eta': 0.5, 'lamda': 0.1, 'threshold': 0.5}",14,0.8270683618942325,0.8285345741005206,0.8288188686198636,0.8285345741005206,0.8283423938081637,0.8284042749216879,0.11252867332259948,0.000141735918366555,0.0007389625426583844,6.142362195708035e-05
