,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_eta,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.38140296936035156,0.0016165574391682942,0.843831577654249,0.8443690322481628,0.5,0.01,0.5,"{'eta': 0.5, 'lamda': 0.01, 'threshold': 0.5}",1,0.8426386585590566,0.8447505413000415,0.8443891652846877,0.8441055880591515,0.8444669676587119,0.8442509673852957,0.006272094524701998,0.00046426214902319315,0.000844138386351039,0.0002762193025073925
1,0.41491444905598956,0.001340309778849284,0.843125211142164,0.8430023647181971,0.4,0.01,0.5,"{'eta': 0.4, 'lamda': 0.01, 'threshold': 0.5}",2,0.8416252072968491,0.8436909752614364,0.8443891652846877,0.8423089326023864,0.8433612825946744,0.8430071862907684,0.038961155821137794,0.00023412286327812335,0.001140677588629076,0.0005642268536266176
2,0.4038419723510742,0.0011542638142903645,0.8400233408064863,0.8409447083986619,0.3,0.01,0.5,"{'eta': 0.3, 'lamda': 0.01, 'threshold': 0.5}",3,0.839690436705362,0.8414336389183213,0.839690436705362,0.8417561155387663,0.8406892103565835,0.8396443707388981,0.038481748638414214,2.405495251006141e-05,0.0004708191840198577,0.0009288546046012563
3,0.3954147497812907,0.0011885960896809895,0.8396240901692208,0.8394398521653786,0.5,0.01,0.4,"{'eta': 0.5, 'lamda': 0.01, 'threshold': 0.4}",4,0.8366500829187397,0.8411111622978763,0.8390455131748664,0.8398212558160962,0.843177001750668,0.8373871383821633,0.007947235600788716,0.00024036442588743233,0.00269580895281085,0.0015440617625354664
4,0.3582572937011719,0.0012308756510416667,0.8367986241208808,0.8380578293132581,0.4,0.01,0.4,"{'eta': 0.4, 'lamda': 0.01, 'threshold': 0.4}",5,0.8331490694674775,0.8397291196388262,0.8373871383821633,0.8383470769797762,0.8398599465585552,0.8360972913211719,0.011165271063244067,0.00018264028585602738,0.0027711091235742037,0.0014967280740932898
5,0.5472856362660726,0.001058816909790039,0.8363993734836154,0.8370750377632553,0.4,0.01,0.6,"{'eta': 0.4, 'lamda': 0.01, 'threshold': 0.6}",6,0.8362815551870278,0.8374257152070761,0.8352681039248203,0.8373335790298061,0.8376485764304801,0.8364658190528838,0.07546345584382878,0.00018915906290497335,0.0009753809250530534,0.00043242174366434885
6,0.37653787930806476,0.0011532306671142578,0.8362458155462056,0.8372746703916824,0.5,0.01,0.6,"{'eta': 0.5, 'lamda': 0.01, 'threshold': 0.6}",7,0.8355444997236042,0.8375178513843461,0.8352681039248203,0.8381167365366011,0.8379249976964895,0.8361894232540998,0.002747766999736311,9.255453051005305e-05,0.0011926563996057867,0.0008053930173611562
7,0.37955641746520996,0.0013431708017985027,0.835293756334265,0.8353244709094452,0.3,0.01,0.6,"{'eta': 0.3, 'lamda': 0.01, 'threshold': 0.6}",8,0.8348074442601806,0.835675127838946,0.8357287635894601,0.835168378863961,0.8353450658804018,0.8351299060254285,0.028712979159024793,0.00011989813042461884,0.00037787843201993914,0.0002484488565498892
8,0.38920116424560547,0.0018533070882161458,0.8344338318847702,0.8346181183090371,0.2,0.1,0.4,"{'eta': 0.2, 'lamda': 0.1, 'threshold': 0.4}",9,0.8284503408881518,0.8370571704979961,0.8384927215772987,0.8332795872299259,0.8363586105224362,0.8335175971991893,0.031125724451185457,0.0006347048381674106,0.004319834132225319,0.001727405351332165
9,0.54498291015625,0.0009655952453613281,0.8344031202972881,0.8341881692887066,0.2,0.01,0.5,"{'eta': 0.2, 'lamda': 0.01, 'threshold': 0.5}",10,0.8337018610650452,0.834661629888976,0.8330569375345495,0.835675127838946,0.8364507509444393,0.8322277501381979,0.11405929633463224,0.00011830767772442773,0.0014715725186294417,0.0014466575171544805
