,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_Adam_beta1,param_Adam_beta2,param_eta,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.4845530192057292,0.0013526280721028645,0.8445686557538159,0.8444304726363208,0.9,0.99,0.05,0.01,0.5,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.99, 'eta': 0.05, 'lamda': 0.01, 'threshold': 0.5}",1,0.843652109821264,0.8447966093886765,0.8434678459554081,0.8453033583636616,0.846586197364784,0.8431914501566243,0.0359650091425694,0.000281597900827691,0.0014285337243145724,0.0009002152186401423
1,0.34003130594889325,0.0013207594553629558,0.844507232578852,0.844983281918647,0.9,0.999,0.05,0.01,0.5,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.999, 'eta': 0.05, 'lamda': 0.01, 'threshold': 0.5}",2,0.843744241754192,0.8456719030727415,0.8433757140224802,0.8455797668954715,0.8464019165207777,0.843698175787728,0.008699930785306094,0.00013079141910927214,0.0013481039998376203,0.0009094854202916975
2,0.49389370282491046,0.0013918081919352214,0.84447652099137,0.8454439536089225,0.95,0.99,0.05,0.01,0.5,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.99, 'eta': 0.05, 'lamda': 0.01, 'threshold': 0.5}",3,0.8442970333517598,0.8463168563136316,0.8430071862907684,0.8457179711613766,0.8461254952547683,0.8442970333517598,0.008730261349184873,0.00021792243569592845,0.001279345753862759,0.0008470479772385347
3,0.35824958483378094,0.0012602806091308594,0.8434630386044655,0.8440772959824216,0.95,0.999,0.05,0.01,0.5,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.999, 'eta': 0.05, 'lamda': 0.01, 'threshold': 0.5}",4,0.841901603095633,0.8447044732114065,0.8427307904919845,0.8451190860091216,0.8457569335667557,0.8424083287267367,0.021643213440287877,6.215580435541423e-05,0.0016569037774379742,0.0011922149466206766
4,0.3690613905588786,0.0009868144989013672,0.8386413193697982,0.8390405883233051,0.95,0.99,0.05,0.01,0.6,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.99, 'eta': 0.05, 'lamda': 0.01, 'threshold': 0.6}",5,0.8377556661138751,0.8400515962592713,0.8384005896443707,0.8392223706638412,0.8397678061365521,0.837847798046803,0.018840782154098585,0.00013848418881183506,0.0008388986532264225,0.0009088326779694526
5,0.3744513988494873,0.001356045405069987,0.8376585485703756,0.8377814130001543,0.9,0.999,0.05,0.01,0.6,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.999, 'eta': 0.05, 'lamda': 0.01, 'threshold': 0.6}",6,0.8357287635894601,0.8389459621320312,0.8370186106504515,0.8377942599161561,0.8402285082465678,0.8366040169522757,0.03142063971331097,0.0001566263490693442,0.0018919130194162256,0.0009561382705735513
6,0.5494990348815918,0.0011797746022542317,0.8375357022204478,0.8382267385643497,0.9,0.99,0.05,0.01,0.6,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.99, 'eta': 0.05, 'lamda': 0.01, 'threshold': 0.6}",7,0.8357287635894601,0.8392684387524761,0.8372028745163074,0.8388538259547612,0.839675665714549,0.8365579509858116,0.07236248109357525,0.00027863433954284175,0.0016284008152307665,0.0011920891828268942
7,0.3525368372599284,0.0009408791859944662,0.8362458155462056,0.8366911483428758,0.95,0.999,0.05,0.01,0.6,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.999, 'eta': 0.05, 'lamda': 0.01, 'threshold': 0.6}",8,0.8344389165284688,0.8374717832957111,0.8353602358577483,0.8368728981434561,0.8389385423385239,0.8357287635894601,0.017442312936382733,0.00015517189316084445,0.001940755180556696,0.0007230971196195254
8,0.3413689136505127,0.0010942618052164714,0.8300113632873684,0.8303338398276479,0.95,0.999,0.05,0.1,0.5,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.999, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.5}",9,0.8284503408881518,0.8312986594186208,0.8313985627418463,0.8296862763163957,0.8301852022482263,0.8300165837479271,0.005853740858477817,0.00021751984478635356,0.0012098850251402353,0.0006954295469588632
9,0.4765658378601074,0.0012083053588867188,0.8271858972390282,0.8275698019047005,0.9,0.999,0.05,0.1,0.5,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.999, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.5}",10,0.8267919660954487,0.8283503017459806,0.8278054173576562,0.8274289399732806,0.8269602874781167,0.8269301639948407,0.028365307311623966,0.00011606014644902975,0.0004434336155518731,0.0005882626232365471
