,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_Adam_beta1,param_Adam_beta2,param_eta,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.4824262460072835,0.001116355260213216,0.8441386935290686,0.8444765393101751,0.9,0.99,0.05,0.01,0.5,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.99, 'eta': 0.05, 'lamda': 0.01, 'threshold': 0.5}",1,0.8430071862907684,0.8446123370341365,0.8442970333517598,0.8455336988068366,0.8451119506127338,0.8432835820895522,0.012882537304943781,0.00023562256799231928,0.0008665239733444498,0.000923611417832365
1,0.5203406810760498,0.0012954076131184895,0.8440772703541046,0.8442308470817972,0.95,0.999,0.05,0.01,0.5,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.999, 'eta': 0.05, 'lamda': 0.01, 'threshold': 0.5}",2,0.8428229224249125,0.8444741327682315,0.843652109821264,0.8452112221863916,0.8457569335667557,0.8430071862907684,0.01785485743888937,0.0001265607224527316,0.001234949296605007,0.0009160911531125672
2,0.5211504300435384,0.0012259483337402344,0.8438622892417309,0.844568666998761,0.95,0.99,0.05,0.01,0.5,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.99, 'eta': 0.05, 'lamda': 0.01, 'threshold': 0.5}",3,0.8435599778883361,0.8446584051227715,0.8430071862907684,0.8452112221863916,0.8450198101907307,0.84383637368712,0.025905927177112903,0.0001466494572119957,0.0008489976292703973,0.000564855023974021
3,0.48276933034261066,0.0011138916015625,0.8437087313043211,0.8444458329102078,0.9,0.999,0.05,0.01,0.5,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.999, 'eta': 0.05, 'lamda': 0.01, 'threshold': 0.5}",4,0.8419937350285609,0.8452112221863916,0.8430993182236963,0.8452112221863916,0.8460333548327652,0.8429150543578404,0.010070113003951366,0.00019850242751386784,0.0017045273919447628,0.0010824238948739303
4,0.4675530592600505,0.0010000864664713542,0.8379349528577132,0.837996400950736,0.95,0.99,0.05,0.01,0.6,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.99, 'eta': 0.05, 'lamda': 0.01, 'threshold': 0.6}",5,0.8353602358577483,0.8392223706638412,0.8373871383821633,0.8383931450684111,0.841057772044596,0.8363736871199557,0.005605173990793494,1.4725872708215076e-05,0.00235802755239357,0.0011963288022065093
5,0.5093683401743571,0.001013040542602539,0.8377199717453395,0.837888910866092,0.9,0.99,0.05,0.01,0.6,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.99, 'eta': 0.05, 'lamda': 0.01, 'threshold': 0.6}",6,0.8353602358577483,0.8391763025752061,0.8372950064492353,0.8382549408025062,0.8405049295125772,0.8362354892205639,0.008163323311176519,0.0002068957727502095,0.0021216847778128783,0.0012281637329699517
6,0.47619128227233887,0.0009688536326090494,0.8375049906329658,0.837781410170593,0.95,0.999,0.05,0.01,0.6,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.999, 'eta': 0.05, 'lamda': 0.01, 'threshold': 0.6}",7,0.8353602358577483,0.8387156216888562,0.8376635341809471,0.8378403280047911,0.8394913848705428,0.8367882808181316,0.006784337005302149,0.00010185401189383221,0.0016902436562729252,0.0007879357805393644
7,0.482693354288737,0.0011154810587565105,0.8371671631706643,0.8375050129570285,0.9,0.999,0.05,0.01,0.6,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.999, 'eta': 0.05, 'lamda': 0.01, 'threshold': 0.6}",8,0.8348995761931085,0.8388998940433962,0.8373871383821633,0.8375639194729811,0.8392149636045333,0.836051225354708,0.03401092717562797,0.0002478260942492908,0.0017685896676656566,0.0011637098171206161
8,0.5244224071502686,0.0011013348897298176,0.827400878351402,0.8280612026314343,0.95,0.99,0.01,0.01,0.5,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.99, 'eta': 0.01, 'lamda': 0.01, 'threshold': 0.5}",9,0.8247650635710337,0.8301008891141107,0.8277132854247282,0.8276592804164555,0.8297245001382106,0.8264234383637369,0.05395248532281234,0.00023617020733747047,0.002036681997238712,0.0015279762444764245
9,0.5443735917409261,0.0021610260009765625,0.8272780320014742,0.827446956497902,0.9,0.99,0.05,0.1,0.5,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.99, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.5}",10,0.8268840980283766,0.8281199613028056,0.8276211534918002,0.8274750080619155,0.8273288491661293,0.8267459001289847,0.02297538568448649,0.0017217480296164564,0.0003030439679777866,0.0005613087059323725
