,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_eta,param_gamma,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.4792783260345459,0.0011939207712809246,0.8443536746414422,0.844138700293672,0.05,0.9,0.01,0.6,"{'eta': 0.05, 'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.6}",1,0.8442970333517598,0.8437831114387064,0.84383637368712,0.8449348136545816,0.8449276697687276,0.843698175787728,0.004069462084599558,0.00023003792302580403,0.00044731308909528347,0.0005640040654497851
1,0.47252678871154785,0.0010831356048583984,0.8427259605048985,0.84378553849497,0.05,0.9,0.01,0.5,"{'eta': 0.05, 'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.5}",2,0.8388612493090105,0.8461325839590915,0.8435599778883361,0.8432763624637214,0.8457569335667557,0.841947669062097,0.020261846637121054,0.00018563924427277234,0.002876241245878809,0.001746009420912022
2,0.46845316886901855,0.0008987585703531901,0.8422345751051872,0.8419581830047508,0.01,0.95,0.01,0.5,"{'eta': 0.01, 'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.5}",3,0.8409802837663535,0.8425392730455614,0.8426386585590566,0.8421707283364813,0.8430848613286649,0.8411645476322094,0.006851414230289441,6.263873139625231e-05,0.0009054512292522493,0.0005810043769538759
3,0.48013464609781903,0.0016361077626546223,0.8420195939928135,0.8425570568387603,0.01,0.8,0.01,0.5,"{'eta': 0.01, 'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.5}",4,0.8410724156992814,0.8429999539319114,0.8424543946932007,0.8427696134887364,0.8425320187966461,0.841901603095633,0.011549494487956702,0.00015500084699612805,0.0006705208867758049,0.0004729192228243396
4,0.47121572494506836,0.0012964407602945964,0.8419581708178496,0.8430638086433068,0.01,0.9,0.01,0.5,"{'eta': 0.01, 'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.5}",5,0.8412566795651373,0.8442898604136915,0.8420858669614889,0.8431842262864514,0.8425320187966461,0.8417173392297771,0.003968204699681755,0.00014879590422204163,0.0005284231802933915,0.0010536734525798965
5,0.47588427861531574,0.001203298568725586,0.8403611682687878,0.8403765055951026,0.05,0.8,0.01,0.5,"{'eta': 0.05, 'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.5}",6,0.8356366316565321,0.8389459621320312,0.8390455131748664,0.8406044133228913,0.8464019165207777,0.8415791413303851,0.02664275978843331,0.00011788265831257312,0.004492264880909909,0.001087003410589659
6,0.4793597062428792,0.0011522769927978516,0.8382113571450508,0.8389330904573674,0.05,0.95,0.01,0.5,"{'eta': 0.05, 'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.5}",7,0.8354523677906762,0.8384392131570462,0.8387691173760825,0.8401437324365413,0.840412789090574,0.8382163257785148,0.014677352726444803,0.00014168337086429447,0.002063117947824276,0.0008608755996776994
7,0.48252423604329425,0.001142263412475586,0.8360615460213139,0.8363840376554407,0.01,0.9,0.01,0.6,"{'eta': 0.01, 'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.6}",8,0.835820895522388,0.8389459621320312,0.8353602358577483,0.835122310775326,0.8370035934764581,0.8350838400589644,0.015679170221394936,0.0001806389605220059,0.000692137844975966,0.0018116222503270724
8,0.48490746815999347,0.0013073285420735676,0.8354780258591566,0.8359387064321225,0.01,0.8,0.01,0.6,"{'eta': 0.01, 'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.6}",9,0.8325962778699098,0.836320081079836,0.8349917081260365,0.835997604459391,0.8388464019165208,0.8354984337571403,0.027771679435492413,0.0003584754401624636,0.0025746520203143272,0.00033801165062303644
9,0.4773572285970052,0.001131296157836914,0.8339731580725408,0.8349712857668617,0.01,0.95,0.01,0.6,"{'eta': 0.01, 'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.6}",10,0.8313064308089184,0.834891970332151,0.833978256863829,0.835122310775326,0.8366350317884457,0.8348995761931085,0.0034911731686556565,0.00020846711231574665,0.0021753785235042625,0.00010683594016502849
