,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_eta,param_gamma,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.38320763905843097,0.0011205673217773438,0.8441386935290686,0.8439237349795813,0.05,0.9,0.01,0.6,"{'eta': 0.05, 'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.6}",1,0.8431914501566243,0.8439673837932464,0.84383637368712,0.8453494264522965,0.8453883718787433,0.8424543946932007,0.012162957382307452,0.0001369578644144886,0.0009220082628584659,0.0011822946997947354
1,0.36028218269348145,0.0009693304697672526,0.8440158471791407,0.8439237335648005,0.05,0.95,0.01,0.6,"{'eta': 0.05, 'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.6}",2,0.8434678459554081,0.8438752476159764,0.84383637368712,0.8453494264522965,0.8447433889247213,0.8425465266261286,0.011265349223063941,0.0001415900387518963,0.0005359759841881584,0.0011447925647056511
2,0.3665202458699544,0.0009127457936604818,0.8426952489174165,0.8435859129404463,0.05,0.95,0.01,0.5,"{'eta': 0.05, 'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.5}",3,0.8398747005712179,0.8463168563136316,0.8430993182236963,0.8426774773114664,0.8451119506127338,0.841763405196241,0.001963193173318996,7.949542678860418e-05,0.0021570892937033,0.0019667944713190177
3,0.40017326672871906,0.001150210698445638,0.8424495562175609,0.8434477129188833,0.05,0.9,0.01,0.5,"{'eta': 0.05, 'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.5}",4,0.839690436705362,0.8462707882249966,0.8430071862907684,0.8425853411341964,0.8446512485027182,0.8414870093974571,0.010276308816717004,7.050375970957612e-05,0.0020632568351285057,0.002045955162260703
4,0.3728901545206706,0.001235644022623698,0.8415282085931022,0.8428181468327134,0.05,0.8,0.01,0.5,"{'eta': 0.05, 'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.5}",5,0.8402432283029299,0.8462707882249966,0.8423622627602727,0.8427235454001014,0.8419791762646274,0.8394601068730422,0.015442987016604993,0.000295598038356485,0.0009220000223267882,0.00278125357740642
5,0.3828410307566325,0.0014116764068603516,0.8389484352446178,0.8397776551049742,0.01,0.8,0.01,0.5,"{'eta': 0.01, 'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.5}",6,0.8349917081260365,0.8405583452342563,0.8406117560346417,0.8394527111070162,0.8412420528886023,0.8393219089736502,0.021597726620822197,0.0003165365592084371,0.0028097004638286743,0.0005546080345566005
6,0.39225300153096515,0.0016086101531982422,0.8387334541322441,0.8382422650749671,0.05,0.8,0.01,0.6,"{'eta': 0.05, 'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.6}",7,0.8434678459554081,0.8439213157046115,0.8443891652846877,0.8453494264522965,0.8283423938081637,0.8254560530679934,0.03328749019199301,0.0005044717789937261,0.007356872249289984,0.009059995886399821
7,0.37767402331034344,0.0013959407806396484,0.8384570498449064,0.8399619352408081,0.01,0.95,0.01,0.5,"{'eta': 0.01, 'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.5}",8,0.8349917081260365,0.8407886856774313,0.8395061728395061,0.8402819367024462,0.8408734912005897,0.8388151833425466,0.008352646185572759,0.0003330652652452809,0.0025131975022685262,0.0008368506708833115
8,0.3862561384836833,0.0010867118835449219,0.8383034919074966,0.8398851508487409,0.01,0.9,0.01,0.5,"{'eta': 0.01, 'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.5}",9,0.8346231803943247,0.8410650942092412,0.8398747005712179,0.8394987791956512,0.840412789090574,0.8390915791413304,0.019125956878279643,0.00021244482336925125,0.0026116879996224748,0.0008507458380939627
9,0.38575053215026855,0.0013282299041748047,0.8346181014096619,0.8345259892056704,0.05,0.95,0.1,0.5,"{'eta': 0.05, 'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.5}",10,0.8299244518149991,0.837195374763901,0.8361894232540998,0.8333256553185608,0.8377407168524832,0.8330569375345495,0.012553386233762306,0.0002713023946867126,0.003378869611514109,0.0018907259198040936
