,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_gamma,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.47562654813130695,0.0013950665791829426,0.842357421455115,0.8421885206183642,0.95,0.01,0.5,"{'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.5}",1,0.8414409434309932,0.8428156815773714,0.8408881518334255,0.8424010687796564,0.8447433889247213,0.8413488114980653,0.009427672954738859,0.0002577277515786843,0.001702083857899461,0.000617419089458882
1,0.48424530029296875,0.0013617674509684246,0.8395933785817389,0.839977287026011,0.9,0.01,0.5,"{'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.5}",2,0.8375714022480192,0.8409268899433363,0.8398747005712179,0.8399133919933662,0.8413341933106054,0.8390915791413304,0.012480152176771607,0.00013802031203478815,0.0015489682726041788,0.0007506234592601123
2,0.47856887181599933,0.0010440349578857422,0.8348330825220356,0.8352937553134033,0.95,0.01,0.6,"{'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.6}",3,0.833978256863829,0.836089740636661,0.8356366316565321,0.8344312894458009,0.8348843637703861,0.8353602358577483,0.011876616156374354,0.00015918828416370954,0.0006780093397507397,0.0006786898335266174
3,0.4927469889322917,0.0012995402018229167,0.83458738982218,0.834710252364136,0.8,0.01,0.5,"{'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.5}",4,0.8341625207296849,0.835905468282121,0.8338861249309011,0.834569493711706,0.8357136275684143,0.8336557950985811,0.013956822806060086,0.0002595610364412678,0.0008042885866109782,0.0009238026870351457
4,0.47755614916483563,0.0011785030364990234,0.8326832713982986,0.8329903862511704,0.9,0.01,0.6,"{'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.6}",5,0.8324120140040538,0.8333256553185608,0.8334254652662613,0.8325885659004009,0.8322122915322953,0.8330569375345495,0.006185253422271482,0.00025521325225775685,0.0005311182850201744,0.0003045729333349715
5,0.4953240553538005,0.0011871655782063801,0.8298578053499586,0.8296735397532872,0.8,0.01,0.6,"{'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.6}",6,0.8292795282845035,0.8298705486709357,0.8305693753454948,0.8297323444050306,0.8297245001382106,0.8294177261838953,0.03962967862932107,0.0004281054315913166,0.0005349552103665727,0.00018948270192351935
6,0.48803122838338214,0.0010495185852050781,0.829519977887657,0.8295507028351728,0.95,0.1,0.5,"{'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.5}",7,0.8276211534918002,0.8306537061777307,0.830108715680855,0.8293177316073157,0.8308301852022483,0.8286806707204717,0.012449713695064249,0.00022719585151886957,0.0013746278790590346,0.000822161348178173
7,0.47507373491923016,0.0011971791585286458,0.8279843985135592,0.828767552402281,0.9,0.1,0.5,"{'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.5}",8,0.8263313064308089,0.8300548210254757,0.8286346047540077,0.8280278251255356,0.8289873767621856,0.828220011055832,0.019142122752704622,0.00010521552333484729,0.0011777778619997076,0.0009136116020669167
8,0.4743167559305827,0.0010370413462320964,0.8249439513528455,0.8253892747123145,0.8,0.1,0.5,"{'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.5}",9,0.8225538971807629,0.8265997143778505,0.826147042564953,0.8245266503892754,0.8261310236800885,0.8250414593698175,0.006466751147118249,0.00035855291961955254,0.0016900750924921343,0.0008813361861548349
9,0.4913671016693115,0.000979026158650716,0.7994226221553392,0.7994533539267678,0.8,0.1,0.6,"{'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.6}",10,0.7977704072231435,0.8013083337172341,0.8001658374792703,0.798912793108214,0.8003317055192113,0.7981389349548553,0.012102318956165618,0.0002441639328218516,0.0011702799951735128,0.0013491791646920493
10,0.45528515179951984,0.0007206598917643229,0.7992997758054113,0.7996990341295099,0.95,0.1,0.6,"{'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.6}",11,0.798691726552423,0.800985857096789,0.798968122351207,0.798912793108214,0.8002395650972082,0.7991984521835268,0.014064942086674985,0.00018094198768194388,0.0006740134282617156,0.0009173640820906065
11,0.4936681588490804,0.001249074935913086,0.7990847946930377,0.7992690773278858,0.9,0.1,0.6,"{'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.6}",12,0.7978625391560715,0.8011240613626941,0.7985995946194951,0.798267839867324,0.800792407629227,0.7984153307536392,0.013704113358294894,0.000100286310105893,0.001244339671316804,0.001313053113277563
