,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_gamma,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,1.4229853947957356,0.0030020872751871743,0.8285679186757163,0.8301802972169564,0.95,0.01,0.5,"{'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.5}",1,0.826147042564953,0.8315750679504308,0.8266998341625207,0.8301008891141107,0.8328572744863172,0.8288649345863276,0.2995487749773605,0.002144500149341292,0.0030412777593360986,0.0011078311989060681
1,0.9126511414845785,0.0014870166778564453,0.8264488191394613,0.827585158641636,0.95,0.01,0.6,"{'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.6}",2,0.8251335913027456,0.8285806421891556,0.8255942509673853,0.8272907357073755,0.8286188150741731,0.8268840980283766,0.012616566036789874,0.0002488103972127983,0.0015458309199556975,0.0007232238798289296
2,0.934384266535441,0.01068266232808431,0.8170817849574644,0.8178956412324667,0.9,0.01,0.6,"{'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.6}",3,0.8171181131380136,0.81803104989174,0.8156440022111664,0.817708573271295,0.8184833686538284,0.8179473005343653,0.1062100086840558,0.006963206305902939,0.001159442205880937,0.00013662431527829667
3,0.8515520095825195,0.0026057561238606772,0.8163754184453794,0.816667213337923,0.9,0.01,0.5,"{'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.5}",4,0.8149069467477428,0.81849173077809,0.8138013635526073,0.81710968811904,0.8204183175158942,0.814400221116639,0.03240715123456826,0.0018631995910280941,0.002894043674090518,0.0016994020078408148
4,0.9461975892384847,0.0015228589375813801,0.8063327293387795,0.8073001463757562,0.95,0.1,0.5,"{'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.5}",5,0.8056937534549475,0.8088174321647396,0.8083655795098581,0.8059151425807344,0.8049387266193679,0.8071678643817948,0.12187366554419139,0.00026186525549434726,0.001470151202423805,0.0011885411511038944
5,1.1220377286275227,0.004143873850504558,0.7984398513559166,0.7998218738771858,0.8,0.01,0.6,"{'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.6}",6,0.7960199004975125,0.800018427235454,0.7985074626865671,0.799695950615009,0.800792407629227,0.7997512437810945,0.047167335041056996,0.00405141459240075,0.001948939413526442,0.00014080542257270234
6,1.103618860244751,0.002630313237508138,0.7968121372193728,0.7976566998847834,0.9,0.1,0.5,"{'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.5}",7,0.795098581168233,0.7984981803104989,0.7979546710889994,0.7964251163219238,0.7973832120151111,0.7980468030219274,0.15005727807949878,0.0011822706618386117,0.001233949572483877,0.0008901437780452264
7,0.9711165428161621,0.011725107828776041,0.7948158840330457,0.7952919307556421,0.8,0.01,0.5,"{'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.5}",8,0.7927952828450341,0.7961487077901138,0.7934402063755298,0.7955498226378588,0.7982124758131393,0.7941772618389534,0.10677982325095686,0.00747176165661452,0.002416031786587904,0.0008252397436590392
8,1.0297812620798747,0.0012423197428385417,0.7883664506618348,0.7885046484614217,0.9,0.1,0.6,"{'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.6}",9,0.7872673668693569,0.7890542221403234,0.7901234567901234,0.7876721794812733,0.7877084677047821,0.7887875437626681,0.13003244792106697,0.00018640738306316217,0.0012554020079688392,0.0005986277593847785
9,0.48053550720214844,0.0035064220428466797,0.7880286231995332,0.7883357413325011,0.95,0.1,0.6,"{'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.6}",10,0.787083103003501,0.7891463583175934,0.7893864013266998,0.7876721794812733,0.787616327282779,0.7881886861986365,0.016856903833903154,0.003139362351921162,0.000984484880636902,0.0006107480220518893
10,0.8766999244689941,0.0016985734303792317,0.7843125211142163,0.7850495828424364,0.8,0.1,0.6,"{'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.6}",11,0.7845034088815184,0.7846777537199982,0.7845034088815184,0.7843552770995532,0.7839307104026537,0.7861157177077576,0.05667200141586395,0.00031187175382957555,0.00026996850605611193,0.0007652801038284719
11,1.1730162302652996,0.0011214415232340496,0.7833604619022757,0.7842510820391224,0.8,0.1,0.5,"{'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.5}",12,0.7833978256863829,0.7838024600359331,0.7822001105583195,0.7836642557700282,0.7844835529346724,0.7852865303114059,0.11451605612121012,0.00020690010755813578,0.0009325786256668335,0.0007343432204856169
