,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_gamma,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.368086576461792,0.0012636979420979817,0.8432787690795738,0.8438162413579855,0.95,0.01,0.5,"{'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.5}",1,0.8429150543578404,0.8448426774773115,0.8426386585590566,0.8440595199705164,0.8442826868147056,0.8425465266261286,0.015811609767047905,0.000285153958615479,0.0007187571303751629,0.0009530531798149756
1,0.3781596024831136,0.0010578632354736328,0.8399619176315224,0.8402844125686434,0.9,0.01,0.5,"{'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.5}",2,0.8386769854431546,0.8414336389183213,0.8393219089736502,0.8406504814115263,0.8418870358426241,0.8387691173760825,0.015223860639796156,0.0002322374013356256,0.0013864315807806723,0.001118160262979908
2,0.35433117548624676,0.0011289914449055989,0.8346181014096619,0.8343417069476656,0.95,0.01,0.6,"{'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.6}",3,0.8336097291321172,0.8353065831298659,0.8337939929979731,0.8340166766480859,0.8364507509444393,0.8337018610650452,0.03302778174821025,0.00013579263144291462,0.0012980009542146703,0.0006942702394429945
3,0.3463435967763265,0.0011029243469238281,0.8326832713982986,0.8325758038712401,0.9,0.01,0.6,"{'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.6}",4,0.832043486272342,0.8331413829640208,0.8318592224064861,0.8335099276731008,0.8341472403943611,0.8310761009765985,0.014709807699702263,0.0002691497613908043,0.0010378645950855846,0.0010710704551351086
4,0.35934289296468097,0.0015602906545003254,0.8314855194865023,0.8325604358160593,0.8,0.01,0.5,"{'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.5}",5,0.8278054173576562,0.8340166766480859,0.832043486272342,0.8318054083936058,0.8346079425043768,0.8318592224064861,0.007058855894168595,0.00011303594446437375,0.002804985487877559,0.0010299521049193497
5,0.36139877637227374,0.0012596448262532551,0.8279536869260772,0.8272626707029455,0.8,0.01,0.6,"{'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.6}",6,0.8260549106320251,0.8276132123278206,0.8283582089552239,0.8265536462892155,0.8294480788722013,0.8276211534918002,0.008157198535758163,8.171564685580447e-05,0.0014144699073655573,0.0005013664527868966
6,0.36101818084716797,0.0012971560160319011,0.8277694174011855,0.8282761806785514,0.95,0.1,0.5,"{'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.5}",7,0.8271604938271605,0.8296402082277606,0.8278054173576562,0.8283503017459806,0.8283423938081637,0.8268380320619126,0.007315159349085305,0.00019655461849532862,0.000483175999942633,0.0011451836142701544
7,0.3495664596557617,0.0012834866841634114,0.8268787813642087,0.8272473366025012,0.9,0.1,0.5,"{'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.5}",8,0.8266077022295928,0.8286267102777906,0.8270683618942325,0.8269221909982956,0.8269602874781167,0.826193108531417,0.01511865504337699,0.00025355008504571695,0.00019669847800526382,0.0010197692918625218
8,0.3570726712544759,0.001039743423461914,0.8254353367525568,0.8253432158197539,0.8,0.1,0.5,"{'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.5}",9,0.8232909526441865,0.8273828718846455,0.8254099871015294,0.8242041737688304,0.8276052704321386,0.8244426018057859,0.011859259624324643,0.00012754361535710399,0.0017613905499439743,0.0014455355707576492
9,0.3717838128407796,0.0008043448130289713,0.7977027732563496,0.798148110514982,0.8,0.1,0.6,"{'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.6}",10,0.7975861433572876,0.7999723591468191,0.796941219826792,0.7975768185377989,0.7985810375011518,0.7968951538603279,0.011094914803374939,7.547353006385652e-05,0.0006745084861919624,0.0013196158497071628
10,0.3512881596883138,0.001495679219563802,0.796720002456927,0.796888942973125,0.9,0.1,0.6,"{'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.6}",11,0.7970333517597199,0.7984981803104989,0.7964805601621522,0.7970240014741788,0.796646088639086,0.7951446471346969,0.01847001164576131,0.0004781831315025747,0.000231652103568873,0.0013724010078038113
11,0.37537240982055664,0.0007750193277994791,0.7965664445195172,0.7965818181378829,0.95,0.1,0.6,"{'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.6}",12,0.796941219826792,0.7979453632468789,0.7961120324304404,0.7963790482332889,0.796646088639086,0.7954210429334807,0.009567138935708104,7.357993760427945e-05,0.0003431716427167587,0.001040475848451245
